paper_id,name,edition,year,conference_id
1501536871,"International Conference on Control, Automation, Robotics and Vision",2,2002,1168170433
1501540518,Medical Image Computing and Computer-Assisted Intervention,3216,2004,1129324708
1501540670,American Medical Informatics Association Annual Symposium,2008,2008,2757487807
1501541093,"International Colloquium on Automata, Languages and Programming",4052,2006,1141821850
1501555014,Global Communications Conference,1,2002,1131420910
1501555438,International Conference on Logic Programming,1955,2000,1201110412
1501559629,"Power and Timing Modeling, Optimization and Simulation",5953,2009,1184269240
1501559774,Pacific Rim International Conference on Multi-Agents,2891,2003,1144830660
1501565679,International Conference on Image Processing,2,2004,1163163559
1501571278,"Personal, Indoor and Mobile Radio Communications",1,2002,1155092908
1501573052,Brazilian Symposium on Neural Networks,18,2007,1158465717
1501573241,International Workshop on Combinatorial Image Analysis,4958,2008,1180270854
1501574352,"International Conference on User Modeling, Adaptation, and Personalization",3538,2005,2754031194
1501578849,Intelligent Information Systems,10,1998,1140961231
1501580845,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1501582151,International Symposium on Computers and Communications,1,2004,1160213847
1501585928,"Systems, Man and Cybernetics",4,2005,1170695740
1501592817,Web Intelligence,3,2011,1200067787
1501603389,International Conference on Distributed Computing Systems,25,2017,1200222865
1501627898,Computational Methods in Systems Biology,3082,2004,1124356716
1501636192,International Symposium on Circuits and Systems,1,2002,1192710900
1501637596,Computational Intelligence,31,2015,1120693805
1501661406,Intelligent Robots and Systems,3,1994,1143279144
1501663082,Emerging Technologies and Factory Automation,1,2003,1179408524
1501668189,"Systems, Man and Cybernetics",1,2003,1170695740
1501672519,Distributed Autonomous Robotic Systems,18,2000,1180605136
1501675437,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1501676541,International Conference on Conceptual Structures,4068,2006,1137878512
1501678603,Unifying Theories of Programming,4010,2006,1128498849
1501692213,International Conference on Logic Programming,2173,2001,1201110412
1501701257,International Computer Music Conference,2000,2000,2754492142
1501702921,Static Analysis Symposium,2694,2003,1137552346
1501705954,Topic Maps Research and Applications,3873,2005,1159723860
1501707255,IET wireless sensor systems,1,2011,2755905592
1501713377,International Conference on Networks,5,1995,1174934631
1501719149,Italian Conference on Computational Logic,105,2010,2756788986
1501725425,International Conference on Information Security and Cryptology,4817,2007,1171774888
1501725644,Iberian Conference on Pattern Recognition and Image Analysis,3523,2005,1148050328
1501727541,National Conference on Artificial Intelligence,52,2000,1184914352
1501731841,Deontic Logic in Computer Science,4048,2006,1166878115
1501736979,Advances in Computing and Communications,2,1994,1190039108
1501739804,International Conference on Information Fusion,2008,2008,2623423368
1501749892,"International Conference on Control, Automation, Robotics and Vision",1,2002,1168170433
1501749962,Aslib Journal of Information Management,67,2015,2754050703
1501751353,Mathematical Foundations of Computer Science,80,1989,1163686456
1501753568,European Conference on Genetic Programming,3003,2004,1142153833
1501756817,Inductive Logic Programming,4455,2007,1200006883
1501759415,Advanced Concepts for Intelligent Vision Systems,5807,2009,1187637167
1501761520,Intelligent Agents,3371,2004,1195874795
1501766053,Workshop on Rewriting Logic and Its Applications,36,2000,2759135577
1501775570,"International Conference on Acoustics, Speech, and Signal Processing",6,1981,1121227772
1501794589,European Symposium on Programming,126,1992,1136861413
1501797384,International Geoscience and Remote Sensing Symposium,4,2002,1195013065
1501800468,"Systems, Man and Cybernetics",1,2004,1170695740
1501816588,Field-Programmable Logic and Applications,2778,2003,1191474766
1501827752,Information Processing in Medical Imaging,20,2007,1130873268
1501836734,International Symposium on Circuits and Systems,1,2003,1192710900
1501837764,International Conference on Lightning Protection,95,2002,2754141368
1501849293,International Symposium on Circuits and Systems,2,1994,1192710900
1501849959,Hybrid Intelligent Systems,9,2012,2621951043
1501855346,Ambient Intelligence,5859,2009,1197908299
1501860301,"Personal, Indoor and Mobile Radio Communications",1,2005,1155092908
1501862070,"Personal, Indoor and Mobile Radio Communications",2,2004,1155092908
1501864352,International Conference on Image Processing,1,2003,1163163559
1501868995,"International Conference on Control, Automation, Robotics and Vision",2,2002,1168170433
1501881297,International Symposium on Circuits and Systems,4,1994,1192710900
1501882383,International Conference on Networks,5,1995,1174934631
1501891018,International Conference on Pattern Recognition,2,2002,1131605622
1501893196,Business Process Management,3812,2005,1152238068
1501896833,International Conference on Image Processing,2,2003,1163163559
1501898481,International Syposium on Methodologies for Intelligent Systems,1325,1997,1150523337
1501902702,International Geoscience and Remote Sensing Symposium,5,2004,1195013065
1501924522,Global Communications Conference,1,2001,1131420910
1501929598,Signal Processing Systems,23,1999,1190659448
1501932659,International Conference on Robotics and Automation,3,2003,1163902177
1501933147,Intelligent Agents,1757,1999,1195874795
1501941974,International Conference on Networking,3619,2005,1147859159
1501962021,European Conference on Computer Vision,2359,2002,1124077590
1501976648,Database and Expert Systems Applications,1873,2000,1192664773
1501982417,International Symposium on Computers and Communications,1,2004,1160213847
1501983814,International Symposium on Circuits and Systems,3,2004,1192710900
1502003955,Applications and Theory of Petri Nets,4024,2006,1204434967
1502007892,The Practice of Enterprise Modeling,15,2008,1143040027
1502010533,International Conference on Algorithms and Architectures for Parallel Processing,3719,2005,1120750887
1502012629,International Conference on Engineering Psychology and Cognitive Ergonomics,1,2009,2754339667
1502017901,Pacific Rim Conference on Multimedia,5353,2008,1146687534
1502028089,Computer Aided Verification,11,1997,1162450063
1502031376,Australasian Joint Conference on Artificial Intelligence,1,2005,2755498524
1502033971,"International Colloquium on Automata, Languages and Programming",4596,2007,1141821850
1502042969,International Symposium on Circuits and Systems,6,1999,1192710900
1502049634,International Conference on Robotics and Automation,2,2003,1163902177
1502052624,Fuzzy Systems and Knowledge Discovery,4223,2006,1181068974
1502057250,International Conference on Software Engineering,2675,2003,1174403976
1502057497,Computational Intelligence,28,2012,1120693805
1502058757,Iberoamerican Congress on Pattern Recognition,5197,2008,1120869304
1502064294,International Conference on Communications,1,2002,1130451194
1502065482,International Conference on Conceptual Structures,6208,2010,1137878512
1502070733,"Systems, Man and Cybernetics",3,2003,1170695740
1502078890,International Cryptology Conference,537,1990,1153524033
1502088267,International Conference on Intelligent Transportation Systems,2,2003,2623670486
1502105622,International Symposium on Circuits and Systems,4,2002,1192710900
1502117513,Intelligent Data Analysis,12,2008,1201250571
1502117884,Emerging Technologies and Factory Automation,1,2003,1179408524
1502122041,International Conference on Wireless Networks,2,2005,1165826640
1502128320,Electronic Commerce,3,2015,1174915412
1502147030,"Systems, Man and Cybernetics",4,2005,1170695740
1502152636,Conference on Artificial Intelligence Research and Development,184,2008,2753996301
1502175661,High Performance Embedded Architectures and Compilers,4,2011,1120715160
1502177156,"Systems, Man and Cybernetics",3,2003,1170695740
1502178820,International Conference on Computational Science,2330,2002,2706111989
1502179687,International Conference on Move to Meaningful Internet Systems,6428,2010,2754624328
1502186288,Medical Image Computing and Computer-Assisted Intervention,4191,2006,1129324708
1502191444,Latin American Symposium on Circuits and Systems,89,2015,2734517010
1502205195,Congress on Evolutionary Computation,1,2003,1200052134
1502226082,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1502228682,Workshop on Graph-Theoretic Concepts in Computer Science,1335,1997,1165841369
1502237758,Algorithmic Number Theory Symposium,5011,2008,2759893951
1502252694,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1502253143,Combinatorial Pattern Matching,130,1997,1192804102
1502264749,"Personal, Indoor and Mobile Radio Communications",4,2002,1155092908
1502274364,International Conference on Information Security,3225,2004,2754249383
1502294657,"International Conference on Acoustics, Speech, and Signal Processing",2,1995,1121227772
1502295326,IEEE International Conference on Automatic Face & Gesture Recognition,1,2015,2755241531
1502295508,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,3215,2004,2754242139
1502297807,International Conference on Intelligent Robotics and Applications,6424,2010,1165196434
1502300593,Model Driven Engineering Languages and Systems,3844,2005,1191550517
1502302842,International Conference on Information Security and Cryptology,2288,2001,1171774888
1502316182,Artificial General Intelligence,6830,2011,1130695903
1502317890,"Systems, Man and Cybernetics",5,2003,1170695740
1502328913,Business Process Management,8659,2014,1152238068
1502329788,"Personal, Indoor and Mobile Radio Communications",2,2003,1155092908
1502336583,Workshop on Recent Trends in Algebraic Development Techniques,3423,2004,1164203406
1502346308,International Conference on Image Processing,2,2003,1163163559
1502347072,Global Communications Conference,1,2002,1131420910
1502352813,Global Communications Conference,2,2004,1131420910
1502362012,International Symposium on Circuits and Systems,4,2004,1192710900
1502364670,"Verification, Model Checking and Abstract Interpretation",5944,2010,1180547793
1502375285,Symposium on Theoretical Aspects of Computer Science,9,2011,1178070762
1502375784,National Conference on Artificial Intelligence,1,2010,1184914352
1502379026,Parallel Computing,13,2004,1195800536
1502379230,Global Communications Conference,3,2002,1131420910
1502382889,Foundations of Software Technology and Theoretical Computer Science,405,1989,1123496967
1502390241,"Personal, Indoor and Mobile Radio Communications",1,2005,1155092908
1502392887,"Systems, Man and Cybernetics",4,2005,1170695740
1502400282,International Symposium on Circuits and Systems,3,1995,1192710900
1502405167,International Conference on Logic Programming,7,2010,1201110412
1502408693,Simulated Evolution and Learning,6457,2010,1119897178
1502420394,Ibero-American Conference on AI,5290,2008,2760042014
1502424784,Intelligent Information Systems,14,2000,1140961231
1502434615,"Personal, Indoor and Mobile Radio Communications",1,2003,1155092908
1502442302,Transactions on Emerging Telecommunications Technologies,23,2012,2756397737
1502451228,Atlantic Web Intelligence Conference,86,2011,1173741378
1502455644,International Conference on Networks,2,1995,1174934631
1502457987,European Conference on Object-Oriented Programming,791,1993,1177184315
1502465432,Soft Methods in Probability and Statistics,48,2008,1179291824
1502465460,Scalable Uncertainty Management,7520,2012,1154921601
1502487762,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1502505889,"Wireless and Mobile Computing, Networking and Communications",3,2005,1161701531
1502507084,Electronic Government,7,2007,1132800348
1502508724,High Performance Embedded Architectures and Compilers,3,2011,1120715160
1502508810,Colloquium on trees in Algebra and Programming,431,1990,2756386172
1502514429,International Symposium on Circuits and Systems,2,1995,1192710900
1502526876,Vehicular Technology Conference,5,2006,1176978676
1502551377,International Congress on Mathematical Software,4151,2006,1195960517
1502553099,"Systems, Man and Cybernetics",4,2005,1170695740
1502558638,Practical Applications of Agents and Multi-Agent Systems,88,2011,2759122327
1502558710,Mathematics of Program Construction,4014,2006,1159310735
1502561775,International Conference on Image Processing,2,2004,1163163559
1502569680,"Systems, Man and Cybernetics",38,2008,1170695740
1502569829,International Symposium on Visual Computing,6454,2010,1175705186
1502581813,International Symposium on Neural Networks,3972,2006,1161424158
1502586346,"International Conference on Acoustics, Speech, and Signal Processing",5,2000,1121227772
1502589619,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
1502606751,"Systems, Man and Cybernetics",3,2003,1170695740
1502608166,Australasian Conference on Information Security and Privacy,5594,2009,1131830996
1502610071,Formal Aspects in Security and Trust,7140,2011,2758937542
1502611697,International Symposium on Circuits and Systems,1,1994,1192710900
1502622571,Vehicular Technology Conference,6,2006,1176978676
1502641600,Implementation and Application of Functional Languages,5836,2008,1132577199
1502647632,"International Colloquium on Automata, Languages and Programming",3580,2005,1141821850
1502649855,Intelligent Information Systems,13,1999,1140961231
1502651444,International Symposium on Circuits and Systems,4,2002,1192710900
1502654754,International Conference on Robotics and Automation,1,1999,1163902177
1502656023,Advances in Multimedia,4261,2006,1168181294
1502672410,International Conference on Networks,2,1995,1174934631
1502688302,"Personal, Indoor and Mobile Radio Communications",2,2004,1155092908
1502689835,International Conference on Image Processing,1,2003,1163163559
1502694522,Intelligent Virtual Agents,6356,2010,1151209843
1502698477,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
1502709185,European Conference on Parallel Processing,2790,2003,1163264588
1502712360,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
1502718064,Robotics: Science and Systems,11,2015,2606075370
1502727870,International Symposium on Circuits and Systems,3,2002,1192710900
1502729422,International Conference on Communications,64,2015,1130451194
1502739257,International Conference on Service Oriented Computing,4749,2007,1158589615
1502741779,Applications of Natural Language to Data Bases,4592,2007,1128394114
1502743955,European Conference on Logics in Artificial Intelligence,3229,2004,2754145061
1502746131,Integration of AI and OR Techniques in Constraint Programming,5015,2008,1124547647
1502752511,International workshop on Model Checking Software,3639,2005,2760802481
1502758008,Developments in Language Theory,327,2003,1163286138
1502759174,"Wireless and Mobile Computing, Networking and Communications",1,2005,1161701531
1502763483,International Conference on Networks,2,1995,1174934631
1502774310,International Conference on Image Processing,2,2004,1163163559
1502779385,International Conference on Image Processing,3,2003,1163163559
1502810576,"Personal, Indoor and Mobile Radio Communications",2,2004,1155092908
1502815346,"Personal, Indoor and Mobile Radio Communications",2,2004,1155092908
1502837342,International Conference on Advanced Communication Technology,2,2010,2621595515
1502839085,International Conference on Evolutionary Multi-criterion Optimization,1,2001,2755458412
1502840765,"Personal, Indoor and Mobile Radio Communications",4,2005,1155092908
1502853115,Machine Learning and Data Mining in Pattern Recognition,4571,2007,1177537908
1502873416,International Symposium on Circuits and Systems,5,2002,1192710900
1502875195,Non-Classical Models for Automata and Applications,104,2010,2757674621
1502878176,Decision Support Systems,7,1991,1182309694
1502885203,Applications and Theory of Petri Nets,1091,1996,1204434967
1502886843,European Conference on Parallel Processing,1900,2000,1163264588
1502895115,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1502920296,"International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems",6098,2010,2898166392
1502922116,"International Conference on Control, Automation, Robotics and Vision",2,2004,1168170433
1502925263,Foundations of Software Science and Computation Structure,4423,2007,1146600191
1502929313,Parallel Computing,1557,1999,1195800536
1502932156,Formal Methods,6527,2010,1169806927
1502946131,International Conference on Networking,6091,2010,1147859159
1502952795,Intelligent Data Analysis,19,2015,1201250571
1502956333,Design and Diagnostics of Electronic Circuits and Systems,2015,2015,1137423278
1502963061,International Symposium on Computers and Communications,1,2004,1160213847
1502963462,International Conference on Information and Communication Security,3269,2004,1135668280
1502991139,Decision Support Systems,101,2017,1182309694
1502996855,Advanced Information Networking and Applications,2,2005,1187330200
1503002425,"Knowledge Acquisition, Modeling and Management",6317,2010,1148330047
1503006053,International Conference on Communications,1,2003,1130451194
1503007489,International Symposium on Circuits and Systems,6,1994,1192710900
1503008724,International Computer Music Conference,2007,2007,2754492142
1503016829,International Conference on Software and Data Technologies,10,2006,1188030315
1503026468,International Conference on Networks,2,2004,1174934631
1503028689,International Symposium on Algorithms and Computation,42,2002,1175727152
1503030630,Geographic Information Science,8728,2014,1160834642
1503047342,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1503049715,"Wireless and Mobile Computing, Networking and Communications",3,2005,1161701531
1503056000,International Symposium on Circuits and Systems,3,1994,1192710900
1503078373,"Personal, Indoor and Mobile Radio Communications",3,2004,1155092908
1503095141,"Text, Speech and Dialogue",3206,2004,1142381819
1503097156,Tools and Algorithms for Construction and Analysis of Systems,3440,2005,1159071770
1503115788,Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,3029,2004,1138438968
1503137262,International Conference on Communications,1,2002,1130451194
1503153700,International Conference on Networks,2,1995,1174934631
1503182085,"Systems, Man and Cybernetics",5,2003,1170695740
1503191083,Foundations of Software Science and Computation Structure,2620,2003,1146600191
1503210627,Global Communications Conference,3,2002,1131420910
1503228241,International Symposium on Circuits and Systems,3,2003,1192710900
1503243375,Grid and Pervasive Computing,5036,2008,1141405744
1503245264,International Symposium on Circuits and Systems,3,1992,1192710900
1503247905,International Conference on Robotics and Automation,1,2003,1163902177
1503248879,Computer Animation and Social Agents,25,2014,1186367171
1503248989,"Verification, Model Checking and Abstract Interpretation",7737,2013,1180547793
1503251928,Intelligent Data Analysis,15,2011,1201250571
1503252551,International Conference on Parallel Processing,7640,2012,1155899826
1503253944,Australasian User Interface Conference,24,2002,1157264799
1503254064,American Medical Informatics Association Annual Symposium,2005,2005,2757487807
1503263216,"Personal, Indoor and Mobile Radio Communications",2,2005,1155092908
1503272495,"Personal, Indoor and Mobile Radio Communications",4,2005,1155092908
1503278499,"Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",1,2007,1184170611
1503286860,"International Conference on Acoustics, Speech, and Signal Processing",4,1995,1121227772
1503287972,Very Large Data Bases,10,2001,1133523790
1503296932,Congress on Evolutionary Computation,2,2005,1200052134
1503302078,Intelligent Robots and Systems,3,1994,1143279144
1503304438,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1503307646,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1503315299,European conference on Machine Learning,1224,1997,2755314191
1503319937,International Conference on Information Networking,3961,2006,1140240273
1503325810,International Semantic Web Conference,8797,2014,1155608529
1503337308,"Systems, Man and Cybernetics",1,2003,1170695740
1503341827,"International Conference on Acoustics, Speech, and Signal Processing",1,2003,1121227772
1503348259,Foundations of Information and Knowledge Systems,4932,2008,1137907615
1503361709,"Systems, Man and Cybernetics",6,2004,1170695740
1503378001,"International Conference on Acoustics, Speech, and Signal Processing",5,2001,1121227772
1503378128,Global Communications Conference,1,2002,1131420910
1503379252,"Personal, Indoor and Mobile Radio Communications",2,2005,1155092908
1503389453,International Conference on the Theory and Application of Cryptology and Information Security,5912,2009,2535638237
1503392745,Pacific Rim International Conference on Artificial Intelligence,4099,2006,1174248916
1503412037,Embedded and Ubiquitous Computing,4097,2006,1159702908
1503414886,International Conference on Image Processing,3,2003,1163163559
1503420646,International Conference on Computational Science,4488,2007,2706111989
1503429725,Tools and Algorithms for Construction and Analysis of Systems,3440,2005,1159071770
1503429812,Human-Centered Software Engineering,4940,2008,2758276724
1503436835,Information Processing in Medical Imaging,21,2009,1130873268
1503441816,"International Conference on Acoustics, Speech, and Signal Processing",3,1997,1121227772
1503444899,"International Conference on Acoustics, Speech, and Signal Processing",4,2005,1121227772
1503456819,Electronic Government,8074,2013,1132800348
1503459880,"Systems, Man and Cybernetics",1,2003,1170695740
1503459987,"Symposium on Abstraction, Reformulation and Approximation",4612,2007,1152543101
1503463413,Global Communications Conference,1,2002,1131420910
1503463529,International Symposium on Circuits and Systems,1,1995,1192710900
1503473358,IEEE International Conference on Automatic Face & Gesture Recognition,1,2015,2755241531
1503480448,Rewriting Techniques and Applications,4098,2006,1120209348
1503481317,Congress of the Italian Association for Artificial Intelligence,4733,2007,2758740029
1503486746,Hybrid Intelligent Systems,11,2014,2621951043
1503499528,Global Communications Conference,1,2002,1131420910
1503506880,Vehicular Technology Conference,4,2006,1176978676
1503518278,IEEE Conference on Business Informatics,1,2015,2754996082
1503520919,Symposium on Theoretical Aspects of Computer Science,10,1999,1178070762
1503530273,Iberian Conference on Pattern Recognition and Image Analysis,2652,2003,1148050328
1503537050,"Databases, Information Systems, and Peer-to-Peer Computing",4125,2005,1123908652
1503543775,Theorem Proving in Higher Order Logics,3223,2004,2538859667
1503549093,Genetic and Evolutionary Computation Conference,3102,2004,1140000399
1503556406,Signal Processing Systems,20,1999,1190659448
1503558382,Algorithmic Number Theory Symposium,4076,2006,2759893951
1503575278,Formal Methods in Computer-Aided Design,2011,2011,1166230065
1503601018,"Systems, Man and Cybernetics",2,2005,1170695740
1503606970,Wired/Wireless Internet Communications,6649,2011,1181892187
1503617813,Parallel Problem Solving from Nature,3242,2004,1193787109
1503619557,Ant Colony Optimization and Swarm Intelligence,3172,2004,2759315770
1503622005,Vehicular Technology Conference,4,2006,1176978676
1503629359,Intelligent Robots and Systems,31,1999,1143279144
1503635896,International Conference on Communications,3079,2004,1130451194
1503638541,International Joint Conference on Neural Network,5,1999,1140449422
1503644816,Granular Computing,2639,2003,1160783667
1503646863,International Conference on Networks,4,1995,1174934631
1503653277,International Conference on Move to Meaningful Internet Systems,3760,2005,2754624328
1503656157,International Conference on Image Processing,2,2003,1163163559
1503666641,"International Conference on User Modeling, Adaptation, and Personalization",6075,2010,2754031194
1503673456,International Conference on Robotics and Automation,2,1998,1163902177
1503677488,Fundamental Approaches to Software Engineering,5503,2009,1187615537
1503680850,International Symposium on Biomedical Imaging,2015,2015,1187587159
1503681540,Vehicular Technology Conference,4,2006,1176978676
1503689004,International Conference on Computer and Computing Technologies in Agriculture,2,2008,2756176944
1503690059,International Symposium on Circuits and Systems,2,2004,1192710900
1503696912,Discrete Geometry for Computer Imagery,1568,1999,1134467612
1503699532,IET networks,1,2012,2754941121
1503700812,International Conference on Move to Meaningful Internet Systems,3760,2005,2754624328
1503708287,Theorem Proving in Higher Order Logics,5674,2009,2538859667
1503712571,"REX Workshop on Stepwise Refinement of Distributed Systems, Models, Formalisms, Correctness",430,1989,2758012628
1503717544,European Conference on Logics in Artificial Intelligence,3229,2004,2754145061
1503722557,International Symposium on Biomedical Imaging,2015,2015,1187587159
1503725520,"Monterey conference on Large-Scale Complex IT Systems: development, operation and management",7539,2012,2759715976
1503744002,Transactions on Emerging Telecommunications Technologies,28,2017,2756397737
1503749693,International Conference on Parallel Architectures and Languages Europe,694,1993,2754330098
1503752237,International Symposium on Circuits and Systems,2,2004,1192710900
1503753783,Mathematical Foundations of Computer Science,295,2003,1163686456
1503755203,International Conference on Image Processing,5,2004,1163163559
1503761302,Asian Symposium on Programming Languages and Systems,3302,2004,1139297330
1503767892,Applications and Theory of Petri Nets,3099,2004,1204434967
1503776296,International Conference on Computer Vision,905,1995,1164975091
1503779396,International Workshop on Extensions of Logic Programming,1050,1996,2755545065
1503781026,International Conference on Computational Science and Its Applications,7335,2012,1191904734
1503783301,European Conference on Genetic Programming,2038,2001,1142153833
1503787589,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
1503791597,Job Scheduling Strategies for Parallel Processing,3277,2004,1122827389
1503798979,Transactions on Emerging Telecommunications Technologies,24,2013,2756397737
1503803839,"International Conference on Acoustics, Speech, and Signal Processing",2,1995,1121227772
1503809085,European Conference on Parallel Processing,2400,2002,1163264588
1503825660,Pattern Recognition and Machine Intelligence,3776,2005,1136274694
1503851732,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1503864273,"International Conference on Control, Automation, Robotics and Vision",2,2002,1168170433
1503866237,Foundations of Software Technology and Theoretical Computer Science,4,2009,1123496967
1503869564,"International Conference on Innovative Computing, Information and Control",2,2006,1132290396
1503880104,"International Colloquium on Automata, Languages and Programming",2719,2003,1141821850
1503887377,International workshop on Model Checking Software,2318,2002,2760802481
1503893214,Advanced Concepts for Intelligent Vision Systems,4678,2007,1187637167
1503893242,Robotics: Science and Systems,1,2005,2606075370
1503910892,International Symposium on Computers and Communications,2,2004,1160213847
1503918819,"International Colloquium on Automata, Languages and Programming",1644,1999,1141821850
1503918912,International Conference on Computers Helping People with Special Needs,6180,2010,2754290031
1503923761,"Systems, Man and Cybernetics",3,2005,1170695740
1503924539,Association for Information Science and Technology,66,2015,2537396833
1503930725,International Conference on Image Processing,2,1997,1163163559
1503933678,Cryptology and Network Security,5888,2009,1171876160
1503941952,Global Communications Conference,3,2002,1131420910
1503947889,International Conference on e-Business,252,2007,1180131379
1503949999,High Performance Embedded Architectures and Compilers,2,2007,1120715160
1503999438,"International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems",6096,2010,2898166392
1504002935,Robot Soccer World Cup,40,2006,1170686637
1504003510,Computer Aided Verification,1855,2000,1162450063
1504010808,The Practice of Enterprise Modeling,2012,2012,1143040027
1504025927,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1504030488,International Conference on Conceptual Modeling,2814,2003,1176514135
1504037140,"International Colloquium on Automata, Languages and Programming",1443,1998,1141821850
1504044158,Intelligent Data Analysis,16,2012,1201250571
1504045743,Pacific Rim International Conference on Artificial Intelligence,2112,2000,1174248916
1504065323,Foundations of Software Science and Computation Structure,6014,2010,1146600191
1504069565,National Conference on Artificial Intelligence,1,2010,1184914352
1504070792,European Conference on Antennas and Propagation,2007,2009,2622093537
1504080977,Parallel Computing,13,2004,1195800536
1504087045,Mathematical Foundations of Computer Science,1450,1998,1163686456
1504087286,International Conference on Spoken Language Processing,3,1996,2755183362
1504095069,Simulated Evolution and Learning,5361,2008,1119897178
1504098532,International Conference on Parallel Architectures and Compilation Techniques,24,1995,1134494671
1504102333,Emerging Technologies and Factory Automation,1,2005,1179408524
1504107242,European PVM/MPI Users Group Meeting on Recent Advances in Parallel Virtual Machine and Message Passing Interface,1908,2000,2756308493
1504111349,International Conference on Image Processing,3,2003,1163163559
1504111873,International Conference on Image Processing,2,1999,1163163559
1504112564,Conference Cognitive Science,35,2013,2898133633
1504126076,Mobile Data Management,1,2015,1134031032
1504128370,International Conference on Robotics and Automation,3,2003,1163902177
1504147196,Association for Information Science and Technology,67,2016,2537396833
1504150869,Pacific-Rim Symposium on Image and Video Technology,4872,2007,1143948298
1504156788,International Conference on Software Engineering,2,2015,1174403976
1504163796,European Conference on Artificial Intelligence,178,2008,1162831978
1504164536,Intelligent Data Analysis,19,2015,1201250571
1504178675,International Symposium on Circuits and Systems,2,1995,1192710900
1504186286,"Personal, Indoor and Mobile Radio Communications",3,2002,1155092908
1504189113,International Conference on Information Technology and Applications,1,2005,2755464364
1504199162,Hybrid Intelligent Systems,11,2014,2621951043
1504203328,International Geoscience and Remote Sensing Symposium,2,2004,1195013065
1504212956,"International Conference on Innovative Computing, Information and Control",1,2006,1132290396
1504214652,"Forensics in Telecommunications, Information and Multimedia",7,2010,2758387012
1504222647,Intelligent Information Systems,20,2003,1140961231
1504235384,Intelligent Information Systems,8,1997,1140961231
1504235497,"International Conference on Control, Automation, Robotics and Vision",1,2002,1168170433
1504239663,Web Information Systems Engineering,3806,2005,1128202388
1504242651,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1504242845,Intelligent Data Analysis,16,2012,1201250571
1504252191,Vehicular Technology Conference,2,2004,1176978676
1504253824,Applied Cryptography and Network Security,2846,2003,1160211978
1504255021,Global Communications Conference,1,2000,1131420910
1504261958,Emerging Technologies and Factory Automation,1,2005,1179408524
1504262850,International Conference on Computer Communications,3,2005,1143723981
1504267324,"Systems, Man and Cybernetics",2,2003,1170695740
1504304523,European Conference on Parallel Processing,6271,2010,1163264588
1504307594,Foundational and Practical Aspects of Resource Analysis,8552,2013,2760694632
1504307889,Parallel Problem Solving from Nature,6238,2010,1193787109
1504308419,International Conference on Spoken Language Processing,2,1996,2755183362
1504315204,International Conference on Networks,5,1995,1174934631
1504320112,Congress of the Italian Association for Artificial Intelligence,2829,2003,2758740029
1504325980,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
1504326765,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1504330670,Communications and Mobile Computing,15,2015,1131239835
1504336430,Parallel Problem Solving from Nature,3242,2004,1193787109
1504339612,Fun with Algorithms,6099,2010,1131368478
1504341091,Web Information Systems Modeling,5854,2009,1155015387
1504347888,International Conference on Image Processing,3,1999,1163163559
1504348028,Communications and Mobile Computing,12,2012,1131239835
1504356463,Grid Computing,3470,2005,1178622071
1504367674,International Conference on Image Processing,1,1996,1163163559
1504391490,European Symposium on Algorithms,57,2007,1154039276
1504396599,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1504399489,International Joint Conference on Automated Reasoning,6173,2010,1176219363
1504408697,International Conference on Artificial Neural Networks,3697,2005,1158833223
1504436736,"Personal, Indoor and Mobile Radio Communications",1,2002,1155092908
1504440765,European Conference on Parallel Processing,3648,2005,1163264588
1504466744,Annual Conference on Computers,5131,2008,2755531077
1504467106,"International Colloquium on Automata, Languages and Programming",380,2005,1141821850
1504469936,Field and Service Robotics,42,2008,1142809651
1504473468,International Conference Information Processing,18,2003,2898215259
1504477301,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1504507444,Hybrid Intelligent Systems,2,2005,2621951043
1504512712,Computer and Information Technology,22,2014,1120281879
1504529269,Theory and Application of Cryptographic Techniques,9056,2015,1140213147
