paper_id,name,volume,year,journal_id
344271650,Reports on Mathematical Logic,48,2013,42464861
344286218,Journal of Multimedia,2,2006,16006927
344349506,Wireless Personal Communications,85,2015,49967189
344363268,World Wide Web,19,2016,129236917
344488431,Journal of Network and Computer Applications,55,2015,30128005
344766627,IEEE Transactions on Signal Processing,64,2016,168680287
344865353,PLOS Computational Biology,11,2015,86033158
344871260,Multimedia Systems,22,2016,112262039
345019032,Advances in intelligent systems and computing,323,2015,2764905038
345027370,Journal of Computational Methods in Sciences and Engineering archive,9,2009,2764846446
345088445,Computing,45,1990,35593046
345219543,Wireless Personal Communications,84,2015,49967189
345227571,Nordic Journal of Computing,2,1995,34876645
345340398,Artificial Intelligence in Medicine,64,2015,42468263
345352968,Informing Science The International Journal of an Emerging Transdiscipline,5,2002,2736881203
345402343,Journal of Intelligent and Robotic Systems,80,2015,91329792
345449342,Expert Systems With Applications,42,2015,13144211
345586117,IEEE Transactions on Communications,63,2015,196647941
345597984,Wireless Personal Communications,85,2015,49967189
345672321,Applied Mathematics and Computation,263,2015,50372074
345682156,Science of Computer Programming,110,2015,21029587
345708758,Queueing Systems,28,1998,148503350
345742733,International Journal of Knowledge-based and Intelligent Engineering Systems,17,2013,133764092
345754087,Numerical Algorithms,24,2000,117494069
345786322,International Journal of Asian Business and Information Management,6,2015,164447516
345793282,Journal of Scientific Computing,13,1998,151550017
345884582,Multimedia Tools and Applications,76,2017,110206669
345916585,Applied Mathematics and Computation,263,2015,50372074
345977978,Quantum Information & Computation,13,2013,41034432
346042428,Biomedical Signal Processing and Control,20,2015,8427965
346155424,Dynamic Games and Applications,6,2016,2502731256
346239349,Computers in Industry,72,2015,60779006
346471753,International Journal of Speech Technology,5,2002,4650632
346481198,Computing,29,1982,35593046
346582735,Discrete Applied Mathematics,193,2015,171741597
346649610,Applied Mathematics and Computation,263,2015,50372074
346741227,Theoretical Computer Science,609,2016,90727058
346767090,Journal of Universal Computer Science,14,2008,58563349
346768573,Systems & Control Letters,80,2015,56603566
346770570,Electronic Journal of Combinatorics,22,2015,38448739
346889066,Praxis Der Wirtschaftsinformatik,52,2015,89818526
346910584,Computers & Mathematics With Applications,70,2015,73535193
346913860,International Journal of Data Warehousing and Mining,11,2015,53932126
346994133,Computing and Informatics / Computers and Artificial Intelligence,28,2009,6236348
347107712,International Journal of Web Services Research,12,2015,119470311
347142954,Neurocomputing,168,2015,45693802
347262764,Praxis Der Wirtschaftsinformatik,52,2015,89818526
347344224,Computers & Geosciences,82,2015,61699894
347430236,Journal of Algorithms & Computational Technology,11,2017,188069727
348080090,Expert Systems With Applications,42,2015,13144211
348107787,Applied Mathematics and Computation,264,2015,50372074
348213942,Computers in Education,88,2015,1032290579
348229894,Model Assisted Statistics and Applications,3,2008,2765066696
348328693,Cognitive Science,34,2012,78735424
348531675,IEEE Transactions on Signal Processing,63,2015,168680287
348582039,Minds and Machines,25,2015,160466889
348666399,Wireless Personal Communications,83,2015,49967189
348686513,Computers in Industry,72,2015,60779006
348733522,IACR Cryptology ePrint Archive,2004,2004,2764847869
348990466,Computers & Chemical Engineering,83,2015,150671403
349110988,Journal of the Association for Information Systems,16,2015,30879505
349263596,Acta Cybernetica,16,2004,5962179
349348480,Computer Standards & Interfaces,44,2016,119630662
349434659,Journal of Machine Learning Research,16,2015,118988714
349450363,International Journal of Applied Earth Observation and Geoinformation,41,2015,171169652
349543334,Expert Systems With Applications,42,2015,13144211
349593503,Computing,26,1981,35593046
349698131,Applied Soft Computing,34,2015,140556538
350034163,Reliability Engineering & System Safety,142,2015,202403813
350111099,Computing,19,1977,35593046
350275780,Archive for Mathematical Logic,54,2015,188076996
350454727,Neurocomputing,168,2015,45693802
350584323,Neurocomputing,169,2015,45693802
350594529,Journal of Digital Imaging,29,2016,62275304
350634045,Journal of The Franklin Institute-engineering and Applied Mathematics,352,2015,183498172
350696896,Mathematical Programming,162,2017,193920097
350739208,Computing,50,1993,35593046
350807775,Annals of Pure and Applied Logic,166,2015,172477885
351004208,Computing,11,1973,35593046
351251939,IACR Cryptology ePrint Archive,2014,2014,2764847869
351296582,Engineering Applications of Artificial Intelligence,44,2015,900972176
351515953,Applied Intelligence,43,2015,74726891
351669103,Fuzzy Sets and Systems,285,2016,169411308
351978010,International Journal of Human-computer Studies / International Journal of Man-machine Studies,82,2015,129573059
352046256,Digital Scholarship in the Humanities,32,2015,2734814886
352598624,Computing,51,1993,35593046
352793782,Queueing Systems,27,1997,148503350
352951589,Computing,13,1974,35593046
352957146,Computing,48,1992,35593046
352961617,Journal of Computer Science and Technology,10,1995,161516442
353205918,Computers & Operations Research,64,2015,173256270
353213632,Journal of Computational Physics,298,2015,148709879
353782258,Computing,37,1986,35593046
353802084,PLOS Computational Biology,11,2015,86033158
353943491,Computer Aided Geometric Design,41,2016,135221619
354024470,ACM Transactions on Computing Education,17,2017,2764465379
354187252,Computers & Geosciences,82,2015,61699894
354594566,Journal of Information Technology Research,8,2015,138592535
354690822,International Journal of E-health and Medical Communications,6,2015,18047094
355072141,Computing,18,1977,35593046
355242374,Microprocessors and Microsystems,39,2015,195663827
355330133,Journal of Nonlinear Science,13,2003,131276044
355366453,International Journal of Computers for Mathematical Learning,5,2000,174140584
355496366,Computing,37,1986,35593046
355586653,Journal of Computational Methods in Sciences and Engineering,10,2010,2765058733
355668559,Expert Systems With Applications,42,2015,13144211
355725632,Quantum Information Processing,14,2015,92819544
355864602,Wireless Personal Communications,84,2015,49967189
356012825,IEEE Transactions on Signal Processing,64,2016,168680287
356242845,Journal of Computational Physics,297,2015,148709879
356322785,Computational Optimization and Applications,63,2016,39243548
357085604,Computing,34,1985,35593046
357181709,Computing,25,1980,35593046
357808388,Computing,7,1971,35593046
357827068,NeuroImage,118,2015,103225281
357855394,Biomedical Signal Processing and Control,21,2015,8427965
358106968,Computing,23,1979,35593046
358138423,NeuroImage,117,2015,103225281
358310371,Computing,14,1975,35593046
358686161,Wireless Personal Communications,84,2015,49967189
358724037,Computing,9,1972,35593046
358780989,Computer Networks,87,2015,63392143
358845739,Systems & Control Letters,81,2015,56603566
359082711,Computing,16,1976,35593046
359117197,Computing,29,1982,35593046
359169566,Neurocomputing,168,2015,45693802
359586122,Wireless Personal Communications,84,2015,49967189
359604221,Computers & Geosciences,82,2015,61699894
359654069,Journal of Integrated Design & Process Science archive,8,2004,2764436308
359656693,Wireless Personal Communications,83,2015,49967189
359807119,Medical Image Analysis,24,2015,116571295
359883005,Computing,21,1978,35593046
360453948,Computers & Geosciences,82,2015,61699894
360652485,Journal of Combinatorial Optimization,32,2016,107925523
360777937,"Neural, Parallel & Scientific Computations archive",19,2011,2765056160
360901370,Applied Mathematics and Computation,265,2015,50372074
361034564,Computing,53,1994,35593046
361430865,Synthese,117,1998,255146
361443109,Journal of Computational and Applied Mathematics,290,2015,165473669
361700730,Computing,49,1992,35593046
361889082,Computer Communications,72,2015,115004586
362093318,Numerical Algorithms,14,1997,117494069
362219471,Periodica Mathematica Hungarica,45,2002,106707257
362526760,Computing,22,1979,35593046
362586704,Communications of The Ais,13,2004,7020383
362794479,IEEE Systems Journal,12,2018,95999327
362944566,Wireless Personal Communications,84,2015,49967189
363055073,Computing,17,1976,35593046
363093295,Journal of Intelligent Manufacturing,8,1997,161464388
363122846,Computing,18,1977,35593046
363176928,Advances in Computational Mathematics,10,1999,57050787
363319864,Methods,83,2015,73539393
363332807,Wireless Personal Communications,85,2015,49967189
363368509,Scholarpedia,10,2016,177062229
363416989,Computing,26,1981,35593046
363554780,PLOS ONE,10,2015,202381698
363630082,Computing,17,1976,35593046
363896676,International Journal of Electronic Commerce,9,2005,18436875
363926935,Computing,22,1979,35593046
364073562,Computing,24,1980,35593046
364117213,Computing,14,1975,35593046
364236749,Journal of Applied Probability,54,2017,160779208
364413708,Computing,29,1982,35593046
364707214,Multidimensional Systems and Signal Processing,28,2017,198285748
364841832,Microelectronics Reliability,55,2015,133646729
365082640,Computing,30,1983,35593046
365166040,International Journal of Parallel Programming,24,1996,148521650
365208930,Computing,23,1979,35593046
365336902,Computing,50,1993,35593046
365419343,Computer-Aided Engineering,5,1998,2764848351
365664365,Computers & Graphics,51,2015,94821547
365780868,Journal of The Franklin Institute-engineering and Applied Mathematics,352,2015,183498172
365873850,Advances in Computational Mathematics,7,1997,57050787
365900905,"International Journal of Service Science, Management, Engineering, and Technology",6,2015,149715497
366277380,Computing,34,1985,35593046
366315736,Computing,24,1980,35593046
366472614,Computing,26,1981,35593046
366518754,Computing,41,1989,35593046
367002855,Advances in intelligent systems and computing,247,2014,2764905038
367123926,IEEE Transactions on Learning Technologies,11,2018,130363450
367202956,Computers and The Humanities,33,1999,93469583
367238583,Wireless Personal Communications,84,2015,49967189
367287677,Science in China Series F: Information Sciences,58,2015,91852382
367319269,PLOS Computational Biology,11,2015,86033158
367601201,IEICE Transactions on Communications,98,2015,2493627025
367727410,Computing,14,1975,35593046
367930861,Pattern Recognition,48,2015,414566
367947018,Computing,15,1975,35593046
368018341,Computing,19,1978,35593046
368284307,International Journal of Digital Crime and Forensics,7,2015,8943243
368505470,Computing,28,1982,35593046
368720385,Computing,11,1973,35593046
369237649,Computing,15,1975,35593046
369429980,Computing,41,1989,35593046
370277293,Computing,34,1985,35593046
370425311,Foundations of Computational Mathematics,17,2017,151639445
370501305,Science of Computer Programming,111,2015,21029587
370501591,Neurocomputing,168,2015,45693802
370702354,PLOS Computational Biology,11,2015,86033158
370860651,Computerized Medical Imaging and Graphics,46,2015,198823948
370883753,IEEE Transactions on Biomedical Circuits and Systems,10,2016,80299757
370987637,Computing,19,1977,35593046
371063286,Computing,42,1989,35593046
371159034,Mobile Networks and Applications,20,2015,192894947
371353707,NeuroImage,118,2015,103225281
371441988,Computers & Electrical Engineering,49,2016,121340289
371511398,Applied Mathematics and Computation,265,2015,50372074
371648891,Computing,37,1986,35593046
371652261,Wireless Networks,22,2016,205498627
371802172,Journal of Computational Physics,297,2015,148709879
371964434,Computer Networks,115,2017,63392143
372471963,Computing,35,1985,35593046
372558526,Computing,29,1982,35593046
372584478,Information Research,12,2007,163673364
372757759,Communications of The Ais,17,2006,7020383
372816207,Foundations of Computational Mathematics,3,2003,151639445
372881131,Journal of Computational and Applied Mathematics,290,2015,165473669
372929718,Journal of Information Technology in Construction,12,2007,2764534584
373151538,"International Journal of Adaptive, Resilient and Autonomic Systems",3,2012,111406016
373398790,Computing,34,1985,35593046
373628515,Computing,35,1985,35593046
373720053,Expert Systems With Applications,42,2015,13144211
373873617,Expert Systems With Applications,42,2015,13144211
373876086,Applied Soft Computing,34,2015,140556538
373899777,Computing,38,1987,35593046
373908372,Computing,10,1972,35593046
374151798,Reliable Computing,2,1996,64721560
374541113,Computing,10,1972,35593046
374553806,Neurocomputing,172,2016,45693802
374678072,Computer-Aided Engineering,11,2004,2764848351
374796111,European Journal of Operational Research,247,2015,103321696
374803764,Computing,29,1982,35593046
374947882,Rairo-operations Research,49,2015,20631277
374977727,Computers & Mathematics With Applications,70,2015,73535193
375025855,Computers & Electrical Engineering,48,2015,121340289
375118973,Computers & Mathematics With Applications,70,2015,73535193
375186264,NeuroImage,124,2016,103225281
375304271,Frontiers of Computer Science in China,10,2016,134228058
375697608,Automatica,58,2015,51360982
375705258,Computerized Medical Imaging and Graphics,46,2015,198823948
375741467,"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",96,2013,166990724
375849103,Computing,15,1975,35593046
376074749,Journal of Global Information Management,23,2015,83591844
376155919,European Journal of Combinatorics,51,2016,204851967
376489689,Advances in intelligent systems and computing,323,2015,2764905038
376676247,Operations Research Letters,44,2016,27769002
376917616,Computing,17,1976,35593046
376987247,Computing,24,1980,35593046
377074569,Computerized Medical Imaging and Graphics,46,2015,198823948
377226762,Expert Systems With Applications,42,2015,13144211
377503036,IEEE MultiMedia,23,2016,72873717
377632744,IEEE Transactions on Image Processing,26,2017,115304631
377654399,Wireless Personal Communications,84,2015,49967189
377661483,Reliable Computing,2,1996,64721560
377714815,Wireless Personal Communications,84,2015,49967189
377778999,Wireless Personal Communications,84,2015,49967189
377789809,International Journal of Distributed Systems and Technologies,6,2015,126154059
377808493,Computing,23,1979,35593046
378195201,Computing,20,1978,35593046
378462646,Computing,16,1976,35593046
378602177,Multimedia Tools and Applications,75,2016,110206669
378627684,IFAC Proceedings Volumes,36,2003,2898246533
378671792,Computing,30,1983,35593046
378826507,Management Science,64,2017,33323087
378902204,Computing,37,1986,35593046
378934129,Information Sciences,321,2015,192650101
379080820,Computing,9,1972,35593046
379235378,Numerical Algorithms,24,2000,117494069
379504861,PLOS Computational Biology,11,2015,86033158
379566242,Computing,30,1983,35593046
379579515,Theoretical Computer Science,598,2015,90727058
379628439,Computing,22,1979,35593046
379635904,Management Science,64,2018,33323087
379812437,Computers and Electronics in Agriculture,115,2015,116775814
379823112,Neurocomputing,170,2015,45693802
379826382,Journal of Computational Physics,321,2016,148709879
379856439,Journal of Computer Science and Technology,8,1993,161516442
380281521,Computing,18,1977,35593046
380436690,Computing,50,1993,35593046
380454452,Computers and Electronics in Agriculture,115,2015,116775814
380493104,Computing,17,1976,35593046
380552621,Journal of Multivariate Analysis,140,2015,133905466
380580425,Information Sciences,320,2015,192650101
380683936,PLOS Computational Biology,11,2015,86033158
380814507,Computing,32,1984,35593046
381213648,Computing,39,1987,35593046
381292934,Neurocomputing,168,2015,45693802
381311334,Information Systems,54,2015,193006928
381354287,Future Generation Computer Systems,52,2015,186357190
381367882,Computing,53,1994,35593046
381399826,Wireless Personal Communications,84,2015,49967189
381406155,Annals of Operations Research,96,2000,57667410
381873492,Science of Computer Programming,111,2015,21029587
381925641,Simulation Modelling Practice and Theory,55,2015,114739668
382070501,Information Sciences,321,2015,192650101
382383512,Computers in Human Behavior,51,2015,204030396
382531454,NeuroImage,118,2015,103225281
382861764,Microprocessors and Microsystems,39,2015,195663827
382890904,Computer-Aided Engineering,6,1999,2764848351
383073101,Computing,32,1984,35593046
383151541,Simulation Modelling Practice and Theory,56,2015,114739668
383244729,Computers & Graphics,50,2015,94821547
383827670,Journal of Computational Science,10,2015,192071280
384069502,Universal Access in The Information Society,2,2002,30338973
384430293,Computing,31,1983,35593046
384437869,Computing,14,1975,35593046
384563215,Journal of Combinatorial Optimization,32,2016,107925523
384695224,Numerical Algorithms,21,1999,117494069
384698140,Computers & Security,53,2015,12529635
384733847,Computing,50,1993,35593046
384886543,Computing,39,1987,35593046
384906195,Brain,5,2015,118357697
385102008,Mathematical Methods of Operations Research,49,1999,126160977
385292300,Social Network Analysis and Mining,5,2015,2764891196
385447517,Fundamenta Informaticae,137,2015,39012697
385554183,Pattern Recognition,48,2015,414566
385566662,Knowledge and Information Systems,46,2016,81770430
385930790,International Journal of Software Science and Computational Intelligence,6,2014,201241086
386122816,Computing,4,1969,35593046
386177333,Social Networks,43,2015,26186134
386209500,Computing,27,1981,35593046
386219989,Advances in Applied Mathematics,80,2016,164906323
386414029,Computational Biology and Chemistry,58,2015,104924063
386569623,PLOS Computational Biology,12,2016,86033158
386589890,Computing,35,1985,35593046
386598895,Computing,27,1981,35593046
386772770,Journal of Discrete Algorithms,34,2015,163424111
386800810,Wireless Personal Communications,84,2015,49967189
386846183,International Journal of Systems and Service-oriented Engineering,5,2015,119160570
386938050,Computing,30,1983,35593046
387039077,Journal of Combinatorial Optimization,32,2016,107925523
387417990,Computing,14,1975,35593046
387604115,Computing,40,1988,35593046
387669780,Computing,17,1976,35593046
387710534,International Journal of Digital Crime and Forensics,7,2015,8943243
387808109,Computing,28,1982,35593046
387982848,Computers & Industrial Engineering,87,2015,196821226
388000862,Computing,13,1974,35593046
388323479,Engineering Applications of Artificial Intelligence,47,2016,900972176
388485384,Advances in Computational Mathematics,9,1998,57050787
388667476,Information Systems and E-business Management,14,2016,56271844
388670472,International Journal of E-health and Medical Communications,6,2015,18047094
388837486,International Journal of Multimedia Data Engineering and Management,3,2012,87630009
388928106,NeuroImage,118,2015,103225281
389169904,Pattern Analysis and Applications,20,2017,45497385
389175298,Computing,25,1980,35593046
389489038,Computers & Graphics,51,2015,94821547
389852474,OR Spectrum,25,2003,2502551423
390010821,Computing,52,1994,35593046
390030473,Journal of The Franklin Institute-engineering and Applied Mathematics,352,2015,183498172
390146591,Medical Image Analysis,27,2016,116571295
390189550,Computing,24,1980,35593046
390284929,Ai & Society,16,2002,145445665
390417105,Computing,30,1983,35593046
390472384,Computing,24,1980,35593046
390733291,Computing,26,1981,35593046
390736637,International Journal of Critical Infrastructure Protection,10,2015,133117437
390740793,Computing,53,1994,35593046
390960291,Journal of Information Science,41,2015,68913162
391158091,Biomedical Signal Processing and Control,21,2015,8427965
391476502,Computing,20,1978,35593046
391502157,Ai Communications,26,2013,176303223
391805628,Communications of The Ais,17,2006,7020383
391965034,Computing,34,1985,35593046
392123911,Journal of Computational Physics,297,2015,148709879
392218047,Wireless Personal Communications,87,2016,49967189
392294934,Neurocomputing,168,2015,45693802
392594001,Journal of Intelligent Manufacturing,29,2018,161464388
392619871,PLOS Computational Biology,11,2015,86033158
392639216,Computers & Graphics,51,2015,94821547
392671300,Computing,26,1981,35593046
392686506,Computing,28,1982,35593046
392980869,Annals of Operations Research,93,2000,57667410
392999641,Computing,16,1976,35593046
393153616,IEEE Journal on Selected Areas in Communications,34,2016,90422530
393185116,Operations Research Letters,43,2015,27769002
393550254,Journal of Computational and Applied Mathematics,290,2015,165473669
393580102,Computing,27,1981,35593046
393602264,Synthese,113,1997,255146
393605991,NeuroImage,117,2015,103225281
393742949,PLOS Computational Biology,11,2015,86033158
394103507,Games and Economic Behavior,92,2015,94044085
394351765,Neural Computing and Applications,27,2016,147897268
394402693,Formal Aspects of Computing,7,1995,128250343
394403803,Proceedings of SPIE,9413,2015,183492911
394870903,Microprocessors and Microsystems,39,2015,195663827
395073195,NeuroImage,117,2015,103225281
395106337,Computational Biology and Chemistry,58,2015,104924063
395165956,Pacific Asia journal of the Association for Information systems,3,2011,2765074683
395333906,Reliable Computing,2,1996,64721560
395813062,Computing,18,1977,35593046
395900546,Computers & Industrial Engineering,89,2015,196821226
396410945,Journal of Computational Physics,297,2015,148709879
396644615,Journal of Web Engineering,12,2013,114499935
396715453,Transportation Science,52,2016,130252234
396715788,Pattern Recognition,48,2015,414566
396808271,Cognitive Science,33,2011,78735424
396815618,Computing,37,1986,35593046
396965443,Quantum Information & Computation,12,2012,41034432
397007279,Wireless Networks,22,2016,205498627
397068586,Biodata Mining,10,2017,84409260
397289539,Applied Mathematics and Computation,265,2015,50372074
397525756,Computers & Graphics,51,2015,94821547
397685657,Expert Systems With Applications,42,2015,13144211
397830089,IEEE Transactions on Neural Networks,27,2016,42080949
398104149,Computing,41,1989,35593046
398397131,Neurocomputing,168,2015,45693802
398474410,Presence: Teleoperators & Virtual Environments,6,1997,975621743
398492492,Reliable Computing,2,1996,64721560
398575776,Image and Vision Computing,40,2015,177430994
398713929,Reliable Computing,2,1996,64721560
398858011,Computer-Aided Engineering,7,2000,2764848351
398974528,Computing,21,1979,35593046
398988685,Applied Soft Computing,34,2015,140556538
399006150,Computing,24,1980,35593046
399016336,Computerized Medical Imaging and Graphics,46,2015,198823948
399021688,Computing,29,1982,35593046
399237316,Computer Aided Geometric Design,37,2015,135221619
399388665,Theoretical Computer Science,607,2015,90727058
399440221,Computing,26,1981,35593046
399480266,Annals of Operations Research,246,2016,57667410
399485935,Swarm and evolutionary computation,23,2015,2764346689
399748404,Journal of Scientific Computing,66,2016,151550017
399826189,Computing,13,1974,35593046
399933011,Computing,34,1985,35593046
348112863,Graphs and Combinatorics,32,2016,186126824
340789169,IFAC Proceedings Volumes,47,2014,2898246533
354839235,Siam Journal on Control and Optimization,48,2010,897311980
383264876,Discrete and Computational Geometry,30,2003,103671469
312377188,Management Information Systems Quarterly,39,2015,57293258
334719179,The Visual Computer,21,2005,73060445
343707022,ACM Transactions on Sensor Networks,12,2016,170502224
400232673,Computing,53,1994,35593046
400453035,Medical Image Analysis,24,2015,116571295
400458156,Computing,20,1978,35593046
400725385,International Journal of Web-based Learning and Teaching Technologies,10,2015,76665588
400871995,Advances in Computational Mathematics,13,2000,57050787
401002857,Integration,51,2015,139392130
401113941,Wireless Personal Communications,84,2015,49967189
401751405,Neurocomputing,169,2015,45693802
401881185,Informatics in education,4,2005,2764653341
402105155,Computing,13,1974,35593046
402121114,Computing,46,1991,35593046
402286641,Journal of Computational and Applied Mathematics,290,2015,165473669
402397072,Journal of Optimization Theory and Applications,168,2016,52430896
402439574,Applied Mathematics and Computation,265,2015,50372074
402460180,Computing,41,1989,35593046
402530507,Journal of Computational and Applied Mathematics,290,2015,165473669
402645684,Computing,14,1975,35593046
402851112,International Journal of Applied Earth Observation and Geoinformation,42,2015,171169652
402949095,Numerical Algorithms,17,1998,117494069
402959125,European Journal of Operational Research,246,2015,103321696
403004725,Journal of Information Science,41,2015,68913162
403053820,Pattern Recognition,48,2015,414566
403149425,Journal of Scientific Computing,66,2016,151550017
403174314,Computing,28,1982,35593046
403203070,Expert Systems With Applications,42,2015,13144211
403475137,Computing,37,1986,35593046
403481520,Applied Intelligence,43,2015,74726891
403723139,Iet Signal Processing,9,2015,30889260
404624109,Applied Mathematics and Computation,265,2015,50372074
404872179,Computers & Security,55,2015,12529635
405261323,International Journal of Information Systems and Supply Chain Management,8,2015,62270215
405644169,Computers & Graphics,51,2015,94821547
405701829,Journal of Computational Physics,297,2015,148709879
405778959,Wireless Personal Communications,84,2015,49967189
405831130,Information Processing Letters,115,2015,147953040
405877168,"Signal, Image and Video Processing",10,2016,156904493
406018683,Journal of Global Optimization,64,2016,115925768
406037847,Computers & Geosciences,90,2016,61699894
406485155,Social Network Analysis and Mining,5,2015,2764891196
406563877,Computing,20,1978,35593046
406762770,Computing,30,1983,35593046
406811097,Statistical Methods and Applications,24,2015,155615518
406831551,Computing,38,1987,35593046
406995970,PLOS Computational Biology,11,2015,86033158
407425229,Computing,14,1975,35593046
407483466,Journal of Mathematical Imaging and Vision,11,1999,66221708
407682437,Journal of Computational Physics,297,2015,148709879
407865814,Speech Communication,72,2015,128025751
408130175,Journal of Computational Methods in Sciences and Engineering archive,9,2009,2764846446
408193023,Future Generation Computer Systems,55,2016,186357190
408236019,Computers & Mathematics With Applications,70,2015,73535193
408379502,Computing,27,1981,35593046
408825045,Computing,24,1980,35593046
409333163,Computing,27,1981,35593046
409500325,Computing,17,1977,35593046
409553128,Lecture Notes in Computer Science,490,1989,106296714
409907802,Universal Access in The Information Society,1,2001,30338973
410403029,Computing,33,1984,35593046
410535082,Computing,10,1972,35593046
410697814,International Journal of Approximate Reasoning,62,2015,33368595
410724028,Computing,25,1980,35593046
410737081,Journal of the American Medical Informatics Association,19,2012,129839026
410745040,Computing,21,1978,35593046
410846060,Wireless Personal Communications,84,2015,49967189
410905707,Information Systems and E-business Management,1,2003,56271844
411049612,Applied Soft Computing,37,2015,140556538
411141150,Journal of Artificial Intelligence Research,52,2015,139930977
411231432,Computing,18,1977,35593046
411285792,Computing,21,1979,35593046
411313583,Computing,15,1975,35593046
411709319,Computing,11,1973,35593046
411834087,Computing,21,1979,35593046
411944364,Mathematics and Computers in Simulation,117,2015,32114090
412017307,Reliable Computing,1,1995,64721560
412163067,Computing,36,1986,35593046
412269586,Mobile Networks and Applications,21,2016,192894947
412646393,Computing,18,1977,35593046
412662211,Journal of Combinatorial Optimization,32,2016,107925523
412678622,Computers in Human Behavior,51,2015,204030396
412728587,Computing,41,1989,35593046
412997902,International Journal of Game Theory,45,2016,132210109
413003264,Signal Processing-image Communication,36,2015,38090728
413048612,Wireless Personal Communications,87,2016,49967189
413292833,Wireless Personal Communications,84,2015,49967189
413617904,Computational Optimization and Applications,8,1997,39243548
413656932,Computing,24,1980,35593046
413798046,Journal of Combinatorial Optimization,32,2016,107925523
413835352,Computers & Graphics,51,2015,94821547
413889016,SIAM Journal on Numerical Analysis,53,2015,203348814
413967189,Proceedings of SPIE,9413,2015,183492911
414127200,Computing,24,1980,35593046
414215305,Computing,25,1980,35593046
414300589,Computers & Mathematics With Applications,70,2015,73535193
414544266,Neural Computing and Applications,27,2016,147897268
414605892,PLOS Computational Biology,11,2015,86033158
414773487,Wireless Personal Communications,84,2015,49967189
414834736,Expert Systems With Applications,42,2015,13144211
415013543,Discrete Applied Mathematics,193,2015,171741597
415041201,Pattern Recognition,48,2015,414566
415065942,Games and Economic Behavior,99,2016,94044085
415286823,NeuroImage,117,2015,103225281
415578889,Numerical Algorithms,19,1998,117494069
415897168,Computing,22,1979,35593046
415957693,Wireless Personal Communications,84,2015,49967189
416014212,IEEE Transactions on Neural Networks,27,2016,42080949
416023868,Neurocomputing,172,2016,45693802
416053560,Computing,33,1984,35593046
416083518,Pattern Analysis and Applications,20,2017,45497385
416140099,International Journal of Machine Learning and Cybernetics,9,2018,2764999920
416264798,Journal of Multivariate Analysis,140,2015,133905466
416303243,Robotics and Autonomous Systems,72,2015,133768115
416630258,PLOS Computational Biology,11,2015,86033158
416670037,Wireless Personal Communications,84,2015,49967189
416690730,Computers & Graphics,51,2015,94821547
416854970,International Journal of E-health and Medical Communications,6,2015,18047094
416911520,Reliable Computing,2,1996,64721560
417070490,Journal of Combinatorial Optimization,32,2016,107925523
417148698,Computational Statistics & Data Analysis,105,2017,132362803
417278198,Journal of Computer Science and Technology,8,1993,161516442
417843585,Computing,9,1972,35593046
417900231,Journal of Computational Physics,297,2015,148709879
417985697,Statistical Methods and Applications,24,2015,155615518
418096420,Pattern Recognition Letters,62,2015,151820558
418103613,Computing,16,1976,35593046
418214960,"Computers, Environment and Urban Systems",54,2015,60115552
418273445,Journal of Systems and Software,107,2015,37879656
418314731,Computing,29,1982,35593046
418408683,Neurocomputing,168,2015,45693802
418579443,Computer Vision and Image Understanding,138,2015,185008460
418680382,Journal of Multivariate Analysis,140,2015,133905466
418784633,Computing,35,1985,35593046
419087269,Computing,41,1989,35593046
419198567,Computing,24,1980,35593046
419599686,Mathematics of Operations Research,43,2017,55826652
419641799,Computers & Electrical Engineering,46,2015,121340289
419645992,Universal Access in The Information Society,15,2016,30338973
419646198,Wirtschaftsinformatik und Angewandte Informatik,48,2006,12943752
419825845,Physical Communication,16,2015,148523156
420197310,Computers & Electrical Engineering,45,2015,121340289
420245854,PLOS Computational Biology,11,2015,86033158
420322416,Journal of Global Optimization,63,2015,115925768
420394104,International Journal of Data Warehousing and Mining,11,2015,53932126
420409524,Expert Systems With Applications,42,2015,13144211
420525628,Wireless Personal Communications,84,2015,49967189
420693570,Environmental Modelling and Software,71,2015,113611870
420769319,Computational Biology and Chemistry,56,2015,104924063
420843457,Computing,19,1978,35593046
420954237,Discrete Applied Mathematics,194,2015,171741597
421565076,Computing,7,1971,35593046
421629923,Signal Processing,117,2015,154637859
421650457,Computing,37,1986,35593046
421803973,Computing,11,1973,35593046
422043475,Information Sciences,320,2015,192650101
422168210,International Journal of Software Science and Computational Intelligence,6,2014,201241086
422182685,"Neural, Parallel & Scientific Computations archive",9,2001,2765056160
422388727,IEEE Transactions on Image Processing,25,2016,115304631
422432106,Pervasive and Mobile Computing,24,2015,140982614
422844602,Journal of Discrete Algorithms,34,2015,163424111
423015428,Journal of Informetrics,9,2015,205292342
423026626,Information and Organization,25,2015,35363033
423069184,Computing,15,1975,35593046
423341378,Computing,9,1972,35593046
423555091,Fundamenta Informaticae,145,2016,39012697
423846274,Computers in Human Behavior,51,2015,204030396
424033818,Journal of Database Management,29,2018,73024538
424515255,Computing,39,1987,35593046
425079745,Journal of Combinatorial Optimization,32,2016,107925523
425096761,Computing,28,1982,35593046
425165360,Computer Communications,69,2015,115004586
425247713,Nano Communication Networks,6,2015,95203059
425251948,Pattern Recognition Letters,62,2015,151820558
