paper_id;journal_id
343571535;50372074
343641313;58563349
343648955;50372074
343696321;110206669
343813876;164884734
343894712;103225281
343911051;27455496
343964057;192650101
343975745;107325288
344004623;140556538
344071024;91852382
344194771;45693802
344200957;110206669
344254103;2485147958
344268215;118988714
344271650;42464861
344286218;16006927
344349506;49967189
344363268;129236917
344488431;30128005
344766627;168680287
344865353;86033158
344871260;112262039
345019032;2764905038
345027370;2764846446
345088445;35593046
345219543;49967189
345227571;34876645
345340398;42468263
345352968;2736881203
345402343;91329792
345449342;13144211
345586117;196647941
345597984;49967189
345672321;50372074
345682156;21029587
345708758;148503350
345742733;133764092
345754087;117494069
345786322;164447516
345793282;151550017
345884582;110206669
345916585;50372074
345977978;41034432
346042428;8427965
346155424;2502731256
346239349;60779006
346471753;4650632
346481198;35593046
346582735;171741597
346649610;50372074
346741227;90727058
346767090;58563349
346768573;56603566
346770570;38448739
346889066;89818526
346910584;73535193
346913860;53932126
346994133;6236348
347107712;119470311
347142954;45693802
347262764;89818526
347344224;61699894
347430236;188069727
348080090;13144211
348107787;50372074
348213942;1032290579
348229894;2765066696
348328693;78735424
348531675;168680287
348582039;160466889
348666399;49967189
348686513;60779006
348733522;2764847869
348990466;150671403
349110988;30879505
349263596;5962179
349348480;119630662
349434659;118988714
349450363;171169652
349543334;13144211
349593503;35593046
349698131;140556538
350034163;202403813
350111099;35593046
350275780;188076996
350454727;45693802
350584323;45693802
350594529;62275304
350634045;183498172
350696896;193920097
350739208;35593046
350807775;172477885
351004208;35593046
351251939;2764847869
351296582;900972176
351515953;74726891
351669103;169411308
351978010;129573059
352046256;2734814886
352598624;35593046
352793782;148503350
352951589;35593046
352957146;35593046
352961617;161516442
353205918;173256270
353213632;148709879
353782258;35593046
353802084;86033158
353943491;135221619
354024470;2764465379
354187252;61699894
354594566;138592535
354690822;18047094
355072141;35593046
355242374;195663827
355330133;131276044
355366453;174140584
355496366;35593046
355586653;2765058733
355668559;13144211
355725632;92819544
355864602;49967189
356012825;168680287
356242845;148709879
356322785;39243548
357085604;35593046
357181709;35593046
357808388;35593046
357827068;103225281
357855394;8427965
358106968;35593046
358138423;103225281
358310371;35593046
358686161;49967189
358724037;35593046
358780989;63392143
358845739;56603566
359082711;35593046
359117197;35593046
359169566;45693802
359586122;49967189
359604221;61699894
359654069;2764436308
359656693;49967189
359807119;116571295
359883005;35593046
360453948;61699894
360652485;107925523
360777937;2765056160
360901370;50372074
361034564;35593046
361430865;255146
361443109;165473669
361700730;35593046
361889082;115004586
362093318;117494069
362219471;106707257
362526760;35593046
362586704;7020383
362794479;95999327
362944566;49967189
363055073;35593046
363093295;161464388
363122846;35593046
363176928;57050787
363319864;73539393
363332807;49967189
363368509;177062229
363416989;35593046
363554780;202381698
363630082;35593046
363896676;18436875
363926935;35593046
364073562;35593046
364117213;35593046
364236749;160779208
364413708;35593046
364707214;198285748
364841832;133646729
365082640;35593046
365166040;148521650
365208930;35593046
365336902;35593046
365419343;2764848351
365664365;94821547
365780868;183498172
365873850;57050787
365900905;149715497
366277380;35593046
366315736;35593046
366472614;35593046
366518754;35593046
367002855;2764905038
367123926;130363450
367202956;93469583
367238583;49967189
367287677;91852382
367319269;86033158
367601201;2493627025
367727410;35593046
367930861;414566
367947018;35593046
368018341;35593046
368284307;8943243
368505470;35593046
368720385;35593046
369237649;35593046
369429980;35593046
370277293;35593046
370425311;151639445
370501305;21029587
370501591;45693802
370702354;86033158
370860651;198823948
370883753;80299757
370987637;35593046
371063286;35593046
371159034;192894947
371353707;103225281
371441988;121340289
371511398;50372074
371648891;35593046
371652261;205498627
371802172;148709879
371964434;63392143
372471963;35593046
372558526;35593046
372584478;163673364
372757759;7020383
372816207;151639445
372881131;165473669
372929718;2764534584
373151538;111406016
373398790;35593046
373628515;35593046
373720053;13144211
373873617;13144211
373876086;140556538
373899777;35593046
373908372;35593046
374151798;64721560
374541113;35593046
374553806;45693802
374678072;2764848351
374796111;103321696
374803764;35593046
374947882;20631277
374977727;73535193
375025855;121340289
375118973;73535193
375186264;103225281
375304271;134228058
375697608;51360982
375705258;198823948
375741467;166990724
375849103;35593046
376074749;83591844
376155919;204851967
376489689;2764905038
376676247;27769002
376917616;35593046
376987247;35593046
377074569;198823948
377226762;13144211
377503036;72873717
377632744;115304631
377654399;49967189
377661483;64721560
377714815;49967189
377778999;49967189
377789809;126154059
377808493;35593046
378195201;35593046
378462646;35593046
378602177;110206669
378627684;2898246533
378671792;35593046
378826507;33323087
378902204;35593046
378934129;192650101
379080820;35593046
379235378;117494069
379504861;86033158
379566242;35593046
379579515;90727058
379628439;35593046
379635904;33323087
379812437;116775814
379823112;45693802
379826382;148709879
379856439;161516442
380281521;35593046
380436690;35593046
380454452;116775814
380493104;35593046
380552621;133905466
380580425;192650101
380683936;86033158
380814507;35593046
381213648;35593046
381292934;45693802
381311334;193006928
381354287;186357190
381367882;35593046
381399826;49967189
381406155;57667410
381873492;21029587
381925641;114739668
382070501;192650101
382383512;204030396
382531454;103225281
382861764;195663827
382890904;2764848351
383073101;35593046
383151541;114739668
383244729;94821547
383827670;192071280
384069502;30338973
384430293;35593046
384437869;35593046
384563215;107925523
384695224;117494069
384698140;12529635
384733847;35593046
384886543;35593046
384906195;118357697
385102008;126160977
385292300;2764891196
385447517;39012697
385554183;414566
385566662;81770430
385930790;201241086
386122816;35593046
386177333;26186134
386209500;35593046
386219989;164906323
386414029;104924063
386569623;86033158
386589890;35593046
386598895;35593046
386772770;163424111
386800810;49967189
386846183;119160570
386938050;35593046
387039077;107925523
387417990;35593046
387604115;35593046
387669780;35593046
387710534;8943243
387808109;35593046
387982848;196821226
388000862;35593046
388323479;900972176
388485384;57050787
388667476;56271844
388670472;18047094
388837486;87630009
388928106;103225281
389169904;45497385
389175298;35593046
389489038;94821547
389852474;2502551423
390010821;35593046
390030473;183498172
390146591;116571295
390189550;35593046
390284929;145445665
390417105;35593046
390472384;35593046
390733291;35593046
390736637;133117437
390740793;35593046
390960291;68913162
391158091;8427965
391476502;35593046
391502157;176303223
391805628;7020383
391965034;35593046
392123911;148709879
392218047;49967189
392294934;45693802
392594001;161464388
392619871;86033158
392639216;94821547
392671300;35593046
392686506;35593046
392980869;57667410
392999641;35593046
393153616;90422530
393185116;27769002
393550254;165473669
393580102;35593046
393602264;255146
393605991;103225281
393742949;86033158
394103507;94044085
394351765;147897268
394402693;128250343
394403803;183492911
394870903;195663827
395073195;103225281
395106337;104924063
395165956;2765074683
395333906;64721560
395813062;35593046
395900546;196821226
396410945;148709879
396644615;114499935
396715453;130252234
396715788;414566
396808271;78735424
396815618;35593046
396965443;41034432
397007279;205498627
397068586;84409260
397289539;50372074
397525756;94821547
397685657;13144211
397830089;42080949
398104149;35593046
398397131;45693802
398474410;975621743
398492492;64721560
398575776;177430994
398713929;64721560
398858011;2764848351
398974528;35593046
398988685;140556538
399006150;35593046
399016336;198823948
399021688;35593046
399237316;135221619
399388665;90727058
399440221;35593046
399480266;57667410
399485935;2764346689
399748404;151550017
399826189;35593046
399933011;35593046
348112863;186126824
340789169;2898246533
354839235;897311980
383264876;103671469
312377188;57293258
334719179;73060445
343707022;170502224
400232673;35593046
400453035;116571295
400458156;35593046
400725385;76665588
400871995;57050787
401002857;139392130
401113941;49967189
401751405;45693802
401881185;2764653341
402105155;35593046
402121114;35593046
402286641;165473669
402397072;52430896
402439574;50372074
402460180;35593046
402530507;165473669
402645684;35593046
402851112;171169652
402949095;117494069
402959125;103321696
403004725;68913162
403053820;414566
403149425;151550017
403174314;35593046
403203070;13144211
403475137;35593046
403481520;74726891
403723139;30889260
404624109;50372074
404872179;12529635
405261323;62270215
405644169;94821547
405701829;148709879
405778959;49967189
405831130;147953040
405877168;156904493
406018683;115925768
406037847;61699894
406485155;2764891196
406563877;35593046
406762770;35593046
406811097;155615518
406831551;35593046
406995970;86033158
407425229;35593046
407483466;66221708
407682437;148709879
407865814;128025751
408130175;2764846446
408193023;186357190
408236019;73535193
408379502;35593046
408825045;35593046
409333163;35593046
409500325;35593046
409553128;106296714
409907802;30338973
410403029;35593046
410535082;35593046
410697814;33368595
410724028;35593046
410737081;129839026
410745040;35593046
410846060;49967189
410905707;56271844
411049612;140556538
411141150;139930977
411231432;35593046
411285792;35593046
411313583;35593046
411709319;35593046
411834087;35593046
411944364;32114090
412017307;64721560
412163067;35593046
412269586;192894947
412646393;35593046
412662211;107925523
412678622;204030396
412728587;35593046
412997902;132210109
413003264;38090728
413048612;49967189
413292833;49967189
413617904;39243548
413656932;35593046
413798046;107925523
413835352;94821547
413889016;203348814
413967189;183492911
414127200;35593046
414215305;35593046
414300589;73535193
414544266;147897268
414605892;86033158
414773487;49967189
414834736;13144211
415013543;171741597
415041201;414566
415065942;94044085
415286823;103225281
415578889;117494069
415897168;35593046
415957693;49967189
416014212;42080949
416023868;45693802
416053560;35593046
416083518;45497385
416140099;2764999920
416264798;133905466
416303243;133768115
416630258;86033158
416670037;49967189
416690730;94821547
416854970;18047094
416911520;64721560
417070490;107925523
417148698;132362803
417278198;161516442
417843585;35593046
417900231;148709879
417985697;155615518
418096420;151820558
418103613;35593046
418214960;60115552
418273445;37879656
418314731;35593046
418408683;45693802
418579443;185008460
418680382;133905466
418784633;35593046
419087269;35593046
419198567;35593046
419599686;55826652
419641799;121340289
419645992;30338973
419646198;12943752
419825845;148523156
420197310;121340289
420245854;86033158
420322416;115925768
420394104;53932126
420409524;13144211
420525628;49967189
420693570;113611870
420769319;104924063
420843457;35593046
420954237;171741597
421565076;35593046
421629923;154637859
421650457;35593046
421803973;35593046
422043475;192650101
422168210;201241086
422182685;2765056160
422388727;115304631
422432106;140982614
422844602;163424111
423015428;205292342
423026626;35363033
423069184;35593046
423341378;35593046
423555091;39012697
423846274;204030396
424033818;73024538
424515255;35593046
425079745;107925523
425096761;35593046
425165360;115004586
425247713;95203059
425251948;151820558
425347872;103225281
425391008;147751515
425543131;13144211
425642051;35593046
425747987;100835903
425816785;123019304
425911588;45693802
426013046;50372074
426194329;2764891196
426480611;114739668
426581403;156904493
427159140;2764848351
427198658;45003570
427242327;103225281
427345734;35593046
427495503;196821226
427596816;35593046
427734536;35593046
428147632;35593046
428265845;140556538
428378019;35593046
428661947;205498627
428751707;35593046
428880907;171169652
428915408;35593046
428962806;73060445
429263689;132210109
429285040;1001063841
429469906;35593046
429641120;35593046
429642261;112260463
429800775;35593046
430131650;35593046
430137803;103321696
430154137;117494069
430264494;192650101
430311354;157146593
430348815;10169007
430601014;123019304
430642824;142305363
430730302;63392143
430887393;152086823
430957402;150671403
431044280;35593046
431045138;117494069
431075213;35593046
431166142;52430896
431354188;35593046
432214373;35593046
432253752;57667410
432380759;57667410
432457081;45693802
432823801;148709879
433132519;39243548
433156295;35593046
433207136;2939117604
433515250;35593046
433658864;163424111
433788157;35593046
434021720;414566
434354119;35593046
434572508;135086714
434788495;900972176
434969687;2911293512
434993493;103225281
435022884;91252481
435141688;86033158
435236384;133646729
435628262;52395412
435670374;45693802
435774925;900972176
435955013;35593046
436087578;133768115
436146918;35593046
436182755;163424111
436360902;35593046
436750829;107925523
436841052;10169007
436968845;142305363
437008589;73060445
437014784;41034432
437509665;126154059
437895562;198823948
437913477;140556538
438055023;35593046
438119334;2764848351
438224876;35593046
438274752;13144211
438364175;64621741
438620789;35593046
438737996;151820558
438789541;195663827
438971285;35593046
438998840;35593046
440549459;85427048
423830787;2765068136
560159823;192650101
560241733;148561398
560378481;139392130
560384006;2764800400
560481890;120348307
560557252;140556538
560592471;161053114
560601835;120348307
560631730;181659395
560799365;90727058
560810621;86033158
560853483;89818526
560871064;201710173
560885609;91329792
560909718;204030396
560911797;56603566
561088580;116775814
561113958;81616010
561180520;13144211
561240313;195663827
561260002;33323087
561402864;45693802
561425604;183492911
561445818;41034432
561452522;147953040
561477130;50372074
561483193;137436721
561605535;196821226
561638778;204030396
561673626;161464388
561687969;76152103
561818101;57667410
561848073;116775814
561877366;137436721
561882003;90727058
561928686;935328903
561938405;56603566
562006349;64621741
562007144;150671403
562108987;181659395
562229433;8087957
562286092;42167783
562290793;18902827
562301151;120348307
562334054;133905466
562399868;255146
562502151;198914822
562506424;169411308
562585266;120348307
562588182;13144211
562600123;50372074
562603802;81616010
562670140;10169007
562678166;50368787
562754412;86033158
562757484;116775814
562761389;107925523
562770732;185496201
562773139;897311980
562843079;192894947
562862548;160826262
562882117;103225281
562892892;172477885
562908206;30128005
562997672;147953040
563075919;103225281
563197666;174847851
563295814;2495854775
563326480;140962798
563428900;113611870
563532461;92819544
563587059;44758500
563658285;190680769
563768557;120348307
563852649;140962798
563910258;90727058
563947499;122922407
564010202;139392130
564058385;205292342
564195451;94821547
564371759;105424869
564413792;186126824
564420520;187709482
564469058;140556538
564502725;38448739
564504808;61699894
564540740;50372074
564547950;120348307
564565420;120348307
564708358;120348307
564766431;8427965
564834191;94821547
564917092;16540516
564959112;58126648
564981950;86033158
565017226;112141509
565125674;154637859
565130864;103640237
565160503;120348307
565161688;37879656
565267543;158797327
565292247;30128005
565356442;151820558
565425800;204851967
565454175;99781599
565495112;141020589
565605846;155615518
565631165;103225281
565632004;900972176
565696583;193803878
565708343;95203059
565780523;39012697
565784466;33368595
565810356;120348307
565836115;138031900
565853085;91852382
565876952;103321696
565892970;32326811
566020015;64117906
566063577;115004586
566213820;204030396
566254505;205292342
566255863;185008460
566279577;94044085
566495946;57667410
566632794;148561398
566653638;133078663
566797584;123019304
566809444;39243548
566841155;103321696
566906973;177487720
567029397;50372074
567105040;20109229
567145903;117494069
567165448;50372074
567195202;60115552
567248733;255146
567267498;204030396
567294513;202403813
567294561;141020589
567452256;50372074
567455705;81770430
567465641;30889260
567470582;50372074
567495807;204030396
567618535;169411308
567666615;91852382
567683149;110206669
567683665;192650101
567800591;114639657
567872625;2736881203
567899822;161464388
567902463;205498627
568013147;202403813
568104932;26186134
568369828;103321696
568393428;18902827
568396791;83215360
568495233;92819544
568587321;62270215
568766942;2898246533
568818635;98831239
568826678;107325288
568891396;56603566
568965991;64117906
569035363;45693802
569061701;25720340
569311967;120348307
569330034;57667410
569491316;50372074
569517619;173256270
569576725;120348307
569792995;900972176
569858029;1983995261
569858270;110206669
569863402;148561398
569942085;110206669
570009404;166722454
570104710;58126648
570127206;103225281
570189632;122922407
570207095;155615518
570269601;50372074
570309426;88603889
570339359;90727058
570388899;38090728
570513229;201710173
570549467;148709879
570564009;120348307
570620108;123144817
570633738;2764848351
570633804;189354248
570692371;151820558
570810686;201710173
570861193;45693802
570991243;195663827
571052553;10169007
571101463;202403813
571300759;149828480
571333398;136038430
571403959;30338973
571507251;149064342
571512295;90727058
571605588;50372074
571661168;7020383
571784736;50372074
571818863;45693802
571866311;50372074
571960783;117438558
571983654;160466889
571989434;133646729
572039631;151820558
572070668;45693802
572261998;20109229
572355794;199944782
572477428;192184247
572583774;174847851
572596312;205498627
572656582;161464388
572662411;2508752
572764454;30338973
572776673;94821547
572785986;73060445
572829842;45693802
572909099;10169007
572972466;50372074
573015310;45693802
573097368;148503350
573138702;11189987
573144987;150671403
573205332;900972176
573214951;60779006
573246709;192650101
573249552;142323794
573265490;50368787
573287159;139392130
573323057;120348307
573450603;156280010
573462555;2764436308
573545190;30128005
573649482;193920097
573698888;38090728
573807479;204851967
573828340;205498627
574280334;14881475
574313189;113222589
574334157;7571225
574376084;103225281
574505275;151820558
574559408;120348307
574654401;52430896
574693243;120348307
574700202;179157397
574722083;14881475
574833257;37151855
574865800;47517739
574900623;30128005
575105651;98831239
575194901;73158690
575380818;21029587
575438535;30128005
575469000;45693802
575485810;99347777
575489580;62148650
575503930;147897268
575644040;115925768
575684422;185367456
575746279;204851967
575775164;120348307
575837531;171741597
575847245;64621741
575850752;90727058
575879543;26186134
575909724;120348307
576042367;165303178
576101289;50372074
576187747;120348307
576273477;142665794
576410320;44758500
576435926;205010575
576454838;50372074
576650938;120348307
576749315;204030396
576750480;103321696
576796029;2764905038
576855338;193368155
576858340;91278097
576923487;144543545
576968877;103321696
576971331;103671469
577068587;166722454
577101549;192650101
577171213;120348307
577268291;110206669
577274971;5437875
577364896;18902827
577421504;45693802
577472558;148561398
577582703;63392143
577694145;73535193
577841036;183498172
577846486;192650101
577942290;4511983
578044013;56603566
578156704;38901890
578176672;255146
578326175;169411308
578461542;171741597
578466430;37151855
578528221;61699894
578546646;110206669
578547746;119630662
578674925;90727058
578679579;120348307
578701171;157146593
578720487;90727058
578731032;103225281
578732210;16540516
578738084;153329750
578745989;50372074
578771205;114739668
578809909;90727058
578906988;186357190
578960916;103225281
579169482;39243548
579271010;166929102
579331955;140556538
579355433;169411308
579360803;177487720
579410831;32326811
579624807;255146
579715793;414566
579850432;165303178
579853240;103321696
579984701;120348307
580043730;103640237
580045983;7571225
580109248;10169007
580123053;10169007
580138839;45693802
580280495;112262039
580366031;186357190
580437509;86033158
580668441;45693802
580727937;13624874
580743268;255146
580800483;6552842
580901532;57667410
580942022;50631486
580955258;10169007
581133108;45693802
581158006;119630662
581255585;44278595
581334404;158797327
581370568;201849197
581422598;202403813
581584872;166722454
581657064;144091109
581674602;103225281
581698955;10169007
581893605;140556538
581947038;120348307
582115588;50372074
582123556;73535193
582195991;45693802
582207767;168738021
582231063;114739668
582275919;50372074
582375168;149064342
582408618;57667410
582455877;13144211
582556278;106148199
582587363;165473669
582628586;129573059
582643574;166473334
582687489;46300952
582788761;10169007
582880799;103225281
582983410;134188425
583087833;151820558
583144109;115004586
583154371;121340289
583170396;114739668
583181965;49967189
583182726;50372074
583221640;103225281
583280196;195663827
583340156;185008460
583415083;140556538
583484061;148561398
583546247;5437875
583647888;204030396
583963427;134188425
584024738;202403813
584133229;2764763012
584156271;2764810909
584172022;115004586
584246952;140982614
584286595;98831239
584368007;163424111
584404237;103225281
584505674;103225281
584708941;18902827
584767796;13144211
584850946;204030396
584953898;50372074
584954937;181659395
585026835;43349511
585029658;99753134
585037468;62148650
585037961;13144211
585142893;2939117604
585276788;116775814
585307274;2764905038
585336894;121920818
585552413;103225281
585571222;176018216
585637379;86033158
585689019;134228058
585709381;120348307
586080245;145649206
586118636;120348307
586151124;18902827
586174603;140563256
586284166;94821547
586426220;106992369
586434196;45693802
586461037;27769002
586581031;14881475
586637197;79460864
586724576;4650632
586838272;195809937
586865457;91278097
586899634;103225281
586993853;121371512
587046560;45693802
587086020;134188425
587177365;33323087
587185259;120348307
587334217;129839026
587339161;13144211
587376293;50631486
587473303;151820558
587506317;73535193
587586912;45693802
587588941;169988927
587591499;27769002
587745668;116775814
587747950;110206669
587756968;129839026
587928798;21401918
588093793;90727058
588239959;91278097
588789200;90727058
588894211;196821226
588934555;110206669
588943383;120348307
588954930;57293258
588994728;25538012
589036197;1032290579
589054248;110206669
589107442;154637859
589128744;91329792
589149893;90727058
589184526;193803878
589200591;42167783
589280188;105424869
589420760;13144211
589531295;182003359
589760846;5437875
589772385;45693802
589878631;172477885
589904568;161464388
589917745;84409463
589946094;91278097
589973208;154637859
589997611;142305363
589997720;32326811
590039119;91329792
590050363;77418581
590202737;45693802
590241356;202403813
590438988;160826262
590451957;4650632
590691870;156280010
590842113;120348307
590869083;140556538
590922435;8427965
590942696;14881475
590942881;177487720
590977881;169411308
591040824;133646729
591046810;115304631
591121397;205292342
591163031;105424869
591243655;168738021
591378697;110206669
591383918;38883057
591434607;2764999920
591476717;73535193
591702694;21029587
591916902;32326811
592271216;110206669
592349567;20211220
592494983;103321696
592529995;177487720
592549452;45693802
592581720;53932126
592685841;37879656
592780493;32326811
592861793;112141509
592960718;16540516
592970543;129247094
593046337;202403813
593060120;7571225
593172729;186357190
593379209;18047094
593450211;56603566
593456845;74141806
593593395;158797327
593794477;21029587
593800181;151820558
593965221;2764891196
594075090;105424869
594135192;103321696
594270999;129573059
594343222;75534514
594457519;50372074
594550722;90727058
594592122;114639657
594625170;190680769
594662932;120348307
594710328;73535193
594752631;119630662
594753145;204030396
594879212;150671403
594902272;45693802
595087047;130700065
595119776;181659395
595126104;45693802
595172794;120348307
595231675;120348307
595285250;90727058
595348051;2764465379
595418081;171741597
595735319;140556538
595747249;900972176
595779784;84409463
595827679;2495854775
595954184;165473669
596049705;140556538
596095655;103225281
596119589;120348307
596193720;2764555313
596214406;23688054
596329437;142305363
596403090;13144211
596427627;8427965
596479892;164884734
596496069;94821547
596517489;174847851
596572879;10581796
596576939;186126824
596635707;20109229
596736753;12647387
596739818;64245694
596773956;86033158
596815562;193006928
596825174;45693802
596834314;183498172
596861587;50372074
596898177;18904315
597041795;39243548
597057215;255146
597074706;204030396
597090566;120348307
597091920;73060445
597221597;186357190
597246912;30338973
597329005;84409463
597359849;133905466
597394228;103225281
597440417;183498172
597526143;202403813
597676446;137436721
597680638;45693802
597703508;103225281
597756582;46300952
597818311;128025751
597847358;121340289
597982231;169411308
598056958;30338973
598134716;186357190
598365047;160466889
598390580;2764346689
598443352;201241086
598576334;46300952
598649262;50372074
598658017;183498172
598670286;45693802
598745345;78735424
598797396;186357190
598858589;45693802
598917482;150190834
598990766;128556326
599037560;165473669
599177077;107925523
599177171;1001844925
599326068;193920097
599344584;103225281
599384242;62148650
599463929;90727058
599480348;50372074
599586136;30128005
599644942;115925768
599684198;152600803
599708747;2764847869
599737683;135086714
599776983;185008460
599782373;140962798
599881967;106385052
599919443;183498172
599948467;50372074
589994428;26186134
600017694;140556538
600105743;11282291
600109097;13144211
600136439;86033158
600150232;90727058
600271645;186126824
600357457;50372074
600359998;112141509
600360813;16540516
600415762;114639657
600418778;50372074
600489004;126920919
600508751;181659395
600514809;103225281
600524929;193803878
600528036;18902827
600664773;196821226
600685644;45693802
600706908;18902827
600787274;57667410
600838501;183498172
600850598;45497385
600957409;193920097
601027804;196139623
601033028;192650101
601108367;120348307
601142960;33323087
601330049;20109229
601330196;18792341
601341005;129247094
601437448;103225281
601467075;140982614
601537127;120348307
601580739;45693802
601616262;414566
601642755;144091109
601657671;120348307
601696178;171741597
601793257;414566
601815280;103321696
601818843;205498627
601824767;177487720
601857102;73121659
602059974;49967189
602067175;120348307
602086847;196821226
602090886;45693802
602121680;120348307
602145461;4502562
602160101;45693802
602226969;73535193
602307414;147897268
602378137;81770430
602397976;18902827
602728673;123019304
602733359;45693802
602746817;83591844
602799274;103225281
603099989;148503350
603112171;2764999920
603124328;114639657
603134616;18902827
603167732;414566
603203371;45693802
603328665;103321696
603333209;86033158
603349645;33368595
603481435;56603566
603481828;91252481
603514664;120348307
603524259;45848134
603578307;137519996
603594103;121340289
603638037;2738080829
603724652;169946233
603776548;57667410
603823736;151820558
603891659;103640237
604048337;204030396
604059155;81616010
604324038;26186134
604349601;103321696
604355987;165512578
604457568;151820558
604466934;13144211
604537822;133905466
604583610;59667848
604628271;57667410
604641781;2764999920
604737461;202403813
604787673;166722454
604810461;90727058
604869668;45693802
604922540;103321696
605022570;195809937
605129406;202403813
605157186;90727058
605203195;183498172
605256861;193920097
605467752;202403813
605479392;120348307
605491372;186357190
605651133;140556538
605684370;50372074
605692229;185008460
605753035;81616010
605871562;103225281
605943811;103640237
605986614;60115552
606002334;45693802
606168909;50372074
606177412;50372074
606181785;60779006
606205799;151820558
606240784;45693802
606303919;120348307
606360579;147897268
606443097;147953040
606460737;120348307
606480118;134188425
606530451;191329154
606560209;148561398
606595291;52430896
606756541;7509020
606785785;147897268
606833013;50372074
606877085;186357190
606919767;190936789
606963256;57667410
606983643;204851967
606997861;50372074
607109624;112141509
607151331;185008460
607236675;86033158
607316917;103225281
607422003;4650632
607462674;151820558
607565909;13144211
607572150;85427048
607659263;195663827
607660670;51360982
607774195;202812398
607804026;122922407
607837572;20109229
607851828;150671403
607894295;113611870
607979281;137436721
608208035;45693802
608302777;2898509050
608304375;196821226
608305877;84409463
608375674;160628929
608402566;16540516
608467838;103321696
608469121;103225281
608499975;133768115
608551393;50245893
608683559;165362224
608741489;115925768
608775345;190680769
608790689;56603566
608805792;50372074
608868292;45693802
608868991;161464388
609025585;120609085
609036798;90727058
609092576;198285748
609204986;109852484
609245508;148709879
609348088;51360982
609353031;32326811
609357880;30128005
609430750;104924063
609504833;91852382
609539071;120348307
609547957;169411308
609745217;57293258
609782730;129236917
609810395;93822064
609853552;147897268
609953281;103225281
609972482;103321696
610017488;103225281
610044219;107325288
610161529;81616010
610200145;2485147958
610305592;202403813
610429473;151820558
610450050;110206669
610451161;56603566
610487867;183492911
610591198;202403813
610727925;50372074
611000878;140556538
611010371;169411308
611069580;63392143
611081943;120348307
611152783;50372074
611195029;129573059
611223081;103225281
611293336;110206669
611304136;150671403
611317483;177487720
611387317;2764539693
611407680;181659395
611574595;50372074
611663264;83215360
611667279;110206669
611777023;204030396
611798453;201800618
611803728;199269040
612033034;30880287
612108433;57667410
612133031;158797327
612245392;183498172
612291683;21279965
612328581;121340289
612348075;191329154
612385377;103225281
612392788;10169007
612415119;73535193
612421975;50372074
612499105;141020589
612578471;119630662
612592538;2911293512
612692067;145649206
612707140;149828480
612845436;37879656
613109404;192894947
613114500;74141806
613258072;89818526
613304547;200807567
613380643;49967189
613407968;45693802
613436843;149131268
613477167;90727058
613504204;114739668
613650415;186357190
613748189;76665588
613888575;174847851
613960602;90727058
614097938;204851967
614119048;2764346689
614160647;120348307
614204248;120348307
614231336;50372074
614292567;103225281
614318664;204030396
614334395;196821226
614359681;95203059
614374662;119630662
614375011;90727058
614394594;145894672
614411314;129960573
614531281;120348307
614566206;132210109
614578781;2489465877
614631697;414566
614679475;83337018
614710202;18902827
614737293;133078663
614760372;120348307
614875374;139930977
615059979;110206669
615177057;106148199
615265966;110206669
615269938;99347777
615366470;147897268
615453853;51360982
615471299;4502562
615560582;120348307
615561362;202403813
615582668;191329154
615652399;50368787
615729372;176018216
615772913;117679221
615775119;13144211
615800166;18902827
615866921;13144211
615867705;120348307
615893297;103225281
615979974;155002599
616026467;60115552
616140561;120348307
616273424;149131268
616298831;161053114
616410683;202403813
616432570;160826262
616479330;151639445
616487000;120348307
616597023;171741597
616627502;82262387
616660716;103321696
616689705;45693802
616727660;120348307
616852767;114739668
616922369;103321696
617047264;128025751
617058026;38090728
617067021;120348307
617170108;171741597
617247253;140556538
617354462;45693802
617369035;140962798
617375748;90727058
617461516;58852226
617464153;50372074
617472510;51360982
617487210;169411308
617574203;80299757
617601020;110206669
617601502;925225069
617614393;115004586
617701501;130700065
617710267;8427965
617744076;2489465877
617777304;60115552
617897758;205929853
617968964;147897268
617973251;183498172
618068981;107325288
618083267;5437875
618112096;134188425
618218973;30338973
618297813;91852382
618327702;191329154
618426153;151239915
618446840;2764747844
618497360;45693802
618543335;90727058
618557734;202403813
618562063;30889260
618646669;151550017
618799001;13144211
618858210;133905466
618992586;205498627
619055109;103640237
619076712;173256270
619079416;115173108
619086812;136038430
619091799;86033158
619094263;195809937
619229171;106385052
619296481;120348307
619407887;73535193
619423959;166722454
619584837;900972176
619702142;165473669
619736870;46300952
619811882;118988714
619834796;103225281
619866093;103225281
620005731;23159541
620075817;50372074
620104706;45693802
620109058;91329792
620133118;152086823
620149980;128025751
620177138;45693802
620183161;148709879
620313862;120348307
620352841;10581796
620385120;98831239
620452028;110206669
620521793;133646729
620564112;183498172
620633796;90727058
620689454;103321696
620719031;120348307
620793000;205010575
620806192;129247094
620822220;45693802
620822798;18902827
620836850;120348307
620970122;171741597
621044869;13144211
621107957;115004586
621239334;38090728
621271066;94044085
621352337;60115552
621562841;37879656
621617963;142305363
621660085;150671403
621744988;133905466
621820029;106296714
621924968;154637859
622042399;200968236
622193109;50372074
622323665;148709879
622443382;149828480
622497121;2489465877
622520141;185008460
622801149;50372074
622812032;36029991
622881073;45693802
622964856;91329792
623241377;18902827
623253729;2764810909
623374258;151820558
623420257;144091109
623421576;121340289
623475049;117494069
623540751;151820558
