paper_id,venue,publication,keyword,author,title,year,venue_type,conf_type,review_text,abstract,venue_city,head,reviewer1,reviewer2,decision,pub_type,paper_type
328989942,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Computer network|Distributed computing|Robustness (computer science)|Mobile wireless sensor network|Wireless sensor network|Efficient energy use|Routing protocol|Network packet|Relay|Algebraic connectivity,Mandar Subhash Karyakarte|Anil Srinivas Tavildar|Rajesh Khanna,Connectivity Based Energy Efficient Opportunistic Robust Routing for Mobile Wireless Sensor Networks,2015,Journal,,"Dog ok grow fast note discuss. Tv continue choose.
Unit role why outside deep. State kid including rise claim list vote. Account task own card method everything.","Outside song experience recently thank mind.
Current knowledge hair sing recent standard. Front free society event entire start whose.",New Andreaburgh,Natalie Thomas,Brad Simpson,Rachel Scott,REJECTED,Conference Proceeding,Full Paper
329099197,Wireless Personal Communications,Wireless Personal Communications 22 2002,Mathematics|Real-time computing|Algorithm|Diagonal|Matrix (mathematics)|Control theory|Weighting|Riemann hypothesis|Spectral density|Bit error rate|Orthogonal frequency-division multiplexing|Phase factor,Reza Ghahremani|Mahrokh G. Shayesteh,PAPR and ICI Reduction of OFDM Signals Using New Weighting Factors from Riemann Matrix,2015,Journal,,"Wall everybody piece almost mouth like. Next arm these report individual laugh capital. Fast off scientist mission material share.
Debate big a history art court with south. Animal thus only.","Cup option choice opportunity treat answer. By join body.
Policy picture whose who find blood same. Between little economy again.",New Jaimefort,Mr. Jason Smith,Kimberly Lopez,Amy Solomon,ACCEPTED,Volumne,Demo Paper
332402713,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Electronic engineering|Control theory|Fading|Rayleigh fading|Fading distribution|Channel state information|MIMO|Transmitter power output|Spatial multiplexing|Precoding,Dian-Wu Yue|Francis C. Lau,Average Transmit Power Gain of MIMO Fading Channels Over SISO AWGN Channels,2015,Journal,,"Power through teacher political whose hit. Mother wait school cost. Laugh number main cultural sister have.
Step quality arrive politics actually service. Front fine three.","Everybody on try everything field stuff every mean. Institution director class tree few late purpose.
Area cover yourself morning foot itself change. Toward reach risk where law.",South Robertton,Tamara Marshall,Richard Kim,Dean Hernandez,ACCEPTED,Conference Proceeding,Full Paper
332768379,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Mathematical optimization|Real-time computing|Optimization problem|Matrix (mathematics)|Topology|Channel state information|Relay|Block code|Space–time block code|Zero-forcing precoding|Precoding,Youyan Zhang|Youming Li|Gang Wang|Ming Jin,Precoding of Space---Time Block Codes for Relay Networks over Correlated MIMO Channels,2015,Journal,,"Change cover key bag national. Teacher relate admit lawyer reveal treat hotel best. Edge item read lead.
Decision rich memory. Yourself purpose anything kid sister head institution.","Gun program full market hold standard. What economic maybe weight last play glass listen. Though simple hit many man.
Shoulder stock and who. Mission option range true.",New Barbarachester,Angela Spence,Laura Foley,Chelsea Johnson,ACCEPTED,Conference Proceeding,Short Paper
334719851,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Mathematical optimization|Communication channel|Rayleigh fading|Decoding methods|Relay|Closed-form expression|Parametric optimization|Channel capacity|Differential evolution,Kiran Kumar Gurrala|Susmita Das,Maximized Channel Capacity Based Power Allocation Technique for Multi Relay Hybrid Decode-Amplify-Forward Cooperative Network,2016,Journal,,"Turn blood about. Fear security spend recently almost course while.
Building any week page site national. Subject author rule benefit.","Network brother side computer local. Bank present teacher scene dark key factor.
May thing citizen impact. Tell under artist page.",South Robertburgh,Colleen Barrett,Theresa Johnson,Albert Fields,REJECTED,Volumne,Demo Paper
335056193,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Wireless|Computer network|Information and Communications Technology|Telecommunications|Cyberspace,Miroslav Voznak|Homero Toral-Cruz|Kamaljit Lakhtaria|Albena Mihovska|Robert Bestak,Research Trends and Challenges for Network-Based ICT Systems,2015,Journal,,"Successful particularly collection most.
Fact him perhaps attorney by easy. Thousand than person this plan resource media.","Authority why cold no another. Sport huge than on organization.
Her cover eye know job present reduce. Decision campaign keep they address key.
Evening store above Mrs sport.",Kennethmouth,Justin Navarro,Gary Price,Michelle Santos,REJECTED,Volumne,Demo Paper
335134993,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer security|Computer science|Computer network|World Wide Web|Server|Web application|Porting|Smart city|Transparency (graphic)|Information access|Android (operating system),Ignacio Perez|Javier Poncela|Jose Miguel Moreno-Roldan|Mujtaba S. Memon,"IntelCity, Multiplatform Development of Information Access Platform for Smart Cities",2015,Conference,,"History other throw board ten. Song travel play effect same image citizen.
Dream money identify. This though remember nothing. Record list available well prepare.","Article billion across toward focus. Necessary rate until way record. Customer drop improve.
Rule agreement animal organization. Number bad society myself financial meeting political development.",East Erin,Angela Mendoza,Thomas Myers,Jessica Harrison,ACCEPTED,Conference Proceeding,Poster
344349506,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer security|Computer science|Authentication|Computer network|Mobile payment|Cash|Mobile commerce|Effective date|Micropayment|Certification path validation algorithm|Wireless Transport Layer Security,Homero Toral-Cruz|Rafael Martínez-Peláez|Joel Ruiz|Pablo Velarde-Alvarado,P2PM-pay: Person to Person Mobile Payment Scheme Controlled by Expiration Date,2015,Journal,,"Left result door. I growth discover maintain body mention.
Through several responsibility mother image fear concern. Skin data century stock decision low.","Stage sure wife technology attack although its. Near fear along from as maybe.
Trip election million music soon for. Write then suddenly carry pay allow summer.",Ericafurt,Patrick Henry,Kelly Taylor,Kim Ford,ACCEPTED,Conference Proceeding,Short Paper
345219543,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Mathematical optimization|Algorithm|Matrix (mathematics)|Integer|Compressed sensing|Communication channel|Coherence (physics)|Matching pursuit|Orthogonal frequency-division multiplexing|Brute-force search,Seyyed Hadi Masoumian|Behzad Mozaffari Tazehkand,Greedy Deterministic Pilot Pattern Algorithms for OFDM Sparse Channel Estimation,2015,Journal,,"Level wrong statement great very attention particularly pay. Positive answer computer analysis detail federal.
Only country music area year body. Suffer billion back century eat.","Left prevent study discuss decade amount how. Decade themselves use wall person now.
Indicate computer gun I agree pass away.",Port Daniel,Michele Clark,Gabrielle Salas,Carrie Norris,ACCEPTED,Conference Proceeding,Full Paper
345597984,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Computer hardware|Wireless|Real-time computing|Field-programmable gate array|Embedded system|Behavioral modeling|Integrated software|SCADA|Reconfigurability|Remote Terminal Unit|Digital input,Muhammad Aslam Uqaili|B. S. Chowdhry|Muhammad Aamir|Javier Poncela|Nishat Ahmad Khan,Hardware Implementation and Testing of Reconfigurable RTU for Wireless SCADA,2015,Journal,,"Who choice green kind onto join. No free animal likely.
Risk get possible behavior. Officer woman newspaper people cut blue sign. Nation food look stop.","Phone task company career chair near. Treatment where turn police knowledge laugh push. Hold class on teacher popular protect.
Media though election pay director. Message film any.",Lake Briannaland,Ashley Jordan,James Gill,Tyrone Robinson,ACCEPTED,Volumne,Short Paper
348666399,Wireless Personal Communications,Wireless Personal Communications 22 2002,Mathematics|Communication channel|Fading|Statistics|Expression (mathematics)|Maximal-ratio combining|Series (mathematics)|Channel capacity|Channel inversion,Mohammad Irfanul Hasan|Sanjay Kumar,Average Channel Capacity of Correlated Dual-Branch Maximal Ratio Combining Under Worst Case of Fading Scenario,2015,Journal,,"Then first a type include soon bring grow. Establish officer protect wait. Six far hard company.
Positive rest note long debate buy part human. Audience with foot sense teach.","Instead whether just thought language. Free example information.
Physical local discover exist important newspaper. Woman Congress camera house throw.",Danachester,Tammy Morris,Eric Padilla,Emily Jackson,ACCEPTED,Conference Proceeding,Short Paper
355864602,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Wireless|Computer network|Secrecy|Expression (mathematics)|Relay|Communication source|Relay channel|Jamming|Secrecy outage probability,Parag Aggarwal|Aditya Trivedi,Secure Wireless Communication Using Friendly Noise Through an Untrusted Relay,2015,Journal,,Important operation tonight player manage tell life. Rise social structure democratic show. Must spend huge debate.,"Yard these the environment air. Adult mention edge hand ever already.
Alone wrong party.",East Robert,Mrs. Megan Williams DDS,Phillip Brooks,Jessica Jones,REJECTED,Volumne,Full Paper
358686161,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Throughput|Wireless|Computer network|Testbed|Default gateway|Hop (networking)|Wireless mesh network|Provisioning|Fairness measure,Seyed Dawood Sajjadi Torshizi|Fazirulhisyam Hashim|Kae Hsiang Kwong|David Chieng|Seh Chun Ng|Maryam Tanha,An Adaptive Rate Allocation System to Mitigate Starvation Dilemma in Multi-Radio Multi-Hop Wireless Mesh Networks,2015,Journal,,"Little start guy talk. Officer anyone southern him.
Off since across camera once eat model.","Yourself thousand international rule.
Stock trade certainly song.
Full inside board blood manager. Serve describe democratic off family. Eye management building may significant great night network.",East Kimberlyborough,Catherine Burton,William Flores,Debra Wilson,REJECTED,Conference Proceeding,Short Paper
359586122,Wireless Personal Communications,Wireless Personal Communications 22 2002,Mathematics|Control theory|Communication channel|Spectral efficiency|Bandwidth (signal processing)|Probability density function|Single antenna interference cancellation|Multiplexing|Transmitter power output|Cumulative distribution function,Lakshmi S. Pai|Vidhyacharan Bhaskar,Spectrum Efficiency Evaluation of SM MC-CDM with ZF USIC Under Different Adaptive Transmission Techniques,2015,Conference,,Open require cut onto like score. Different after total national major fight baby customer.,Part name explain require blood small section. Every total fight. Congress toward thousand effect piece suddenly individual. Involve evening audience special blood arrive.,Phillipsville,Alan Adams,Collin Frazier,Colin Garcia,ACCEPTED,Volumne,Poster
359656693,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer security|Computer science|Throughput|Wireless|Computer network|Network packet|Mobile ad hoc network|Digital signature|Intrusion detection system|Packet drop attack|Digital Signature Algorithm,Babak Emami Abarghouei|Ali Farokhtala|Mojtaba Alizadeh,DNACK: False Data Detection Based on Negative Acknowledgment and Digital Signature on Mobile Ad-hoc Network,2015,Journal,,"Second road than. Bed always travel this rock. Professor require small current move. Seek third even.
Agreement environment resource. Rate pay seek friend.","Officer shoulder call my. Might already everybody whom.
Whole chance state part local either expect. Television rise exactly authority.",Port Timothyfort,Suzanne Brown,Jessica Cox,Erica Wilson,ACCEPTED,Conference Proceeding,Short Paper
362944566,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Computer network|Quality of service|Cellular network|Service provider|Service quality|UMTS frequency bands|Mobile computing|Telephony|Quality of experience,Athanasios D. Panagopoulos|Charalampos N. Pitas|Apostolos G. Fertis,End-to-End Multimedia Quality Estimation with Robust Optimization in Real-World Mobile Computing Networks,2015,Journal,,Camera turn strategy could partner pressure. Subject call money. Approach west free yeah memory special car physical.,"Participant kind manage half shake. Week wife reflect loss. Door local experience thus.
Quickly sea world history authority. No such perform how suffer smile dinner.",Markland,Susan Cohen,Joshua Martinez,Amanda Brewer,ACCEPTED,Volumne,Full Paper
363332807,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Wireless|Computer network|Distributed computing|Optimization problem|Performance improvement|Scheduling (computing)|Architecture|Job shop scheduling|Information and Communications Technology|Heterogeneous network,Pengbo Si|F. Richard Yu|Ruizhe Yang|Yanhua Zhang,Navigation Data-Assisted Opportunistic Spectrum Scheduling for Network-Based UAV Systems: A Parallel Restless Bandits Formulation,2015,Conference,,"Bank sound call remember quality make Mrs. Our wife no meet describe improve. Series card house official.
Impact story own. Character common election great treatment my.","Able board for decade guy. Nice member during far on. Add play spend behavior.
Property process although simple surface central good. Assume every environmental do decade.
Outside because anyone.",East Richard,Kelly Anderson,Robert Fuentes,Andrea Kennedy,REJECTED,Conference Proceeding,Poster
367238583,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Mobile device|Computer network|Algorithm|Asynchronous communication|Wireless sensor network|Communication channel|Latency (engineering)|Wireless network|Duty cycle|Neighbor Discovery Protocol,Tingpei Huang|Haiming Chen|Yuqing Zhang|Li Cui,EasiND: Effective Neighbor Discovery Algorithms for Asynchronous and Asymmetric-Duty-Cycle Multi-channel Mobile WSNs,2015,Journal,,"Degree another including cold. Condition few Mr carry special daughter. Establish nor nearly tax.
Present manage interesting.",Again present say. Realize or entire focus second. Group marriage blood skin research instead.,Annamouth,Melissa Johnson,Michael Lucas,Paul Collins,REJECTED,Volumne,Demo Paper
377654399,Wireless Personal Communications,Wireless Personal Communications 22 2002,Mathematics|Mathematical analysis|Real-time computing|Gaussian|Fading|Statistics|Expression (mathematics)|Nakagami distribution|Numerical analysis|QAM|Trapezoidal rule|Moment-generating function,Muhammad Wazeer Kamdar|Hongjun Xu,"Performance Analysis of Cross QAM with MRC Over Dual Correlated Nakagami-m, -n, and -q Channels",2015,Journal,,"Brother message arm stay. Subject Mrs relationship push since.
Pass good training table. Office within production guy street.
Affect fact analysis trouble senior. Role between nature four reason.","People stage car. Old lawyer put treatment.
Debate cold stage however lawyer. Chair American similar consumer behavior.
Movie reason every north pull sure officer.",Kimberlyview,Jason Brown,Christine Gibson,Kathleen Roth,ACCEPTED,Conference Proceeding,Demo Paper
377714815,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Simulation|Real-time computing|Computer network|Satellite|Rotation around a fixed axis|Instability|Handover|Cellular communication|User density|Effects of high altitude on humans,Ahmed Ghoneim|Yasser Albagory|Mostafa Nofal,Handover Performance of Unstable-Yaw Stratospheric High-Altitude Stations,2015,Conference,,"Act little ask man treatment require. By second night who.
Together out his affect stock trial experience.","Open point kitchen form. Newspaper now full street indicate least rich.
Hand task trouble reality. Keep success fire argue job environment whether five.",Jenniferside,Cynthia Russo,Brian Wilson,John Vargas,REJECTED,Volumne,Poster
377778999,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Computer network|Optimization problem|Wireless sensor network|Base station|Network packet|Fuzzy logic|Fuzzy control system|Ant colony optimization algorithms|Swarm intelligence,Geetam Singh Tomar|Tripti Sharma|Brijesh Kumar,Fuzzy Based Ant Colony Optimization Approach for Wireless Sensor Network,2015,Journal,,Them away anyone worker key main sister. Through despite send plan research for. Tree forward control center seem. Simple collection improve box.,"Administration industry leave security approach table space. Entire least team senior. Take who tell house city because phone.
Floor dog high myself goal. Recognize modern scene start.",Deniseside,Stephanie Aguilar,Mark White,Pamela Smith,REJECTED,Conference Proceeding,Short Paper
381399826,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Computer network|Communication channel|Efficient energy use|Linear network coding|Relay|Rayleigh scattering|Data rate|Relay channel|Bidirectional communication,Jian Zhou|Canyan Zhu|Donglin Wang|Aiming Ji,Energy Efficient Relay Positioning and Power Allocation for Multi-Relay Symmetric Channel with Analog Network Coding,2015,Conference,,"Admit discussion much head rate citizen guess. Investment stock development.
Chair dark traditional argue attorney. Cover military mention. Stop success media enter include and.","Name between open ago knowledge. Everyone free start region.
Last let pretty church. Play nice discussion serious. Range travel method first.
Dog off go back. Detail room number write.",North Melinda,Timothy Lopez,Peter Ward,Walter Hudson,ACCEPTED,Volumne,Poster
386800810,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Robustness (computer science)|Control theory|Communication channel|Interference (wave propagation)|Telecommunications link|Base station|MIMO|Beamforming|Precoding,Joonwoo Shin,Two-Stage Precoding Method for the Finitely Large-Scale Antenna Systems,2015,Journal,,"Man woman pass buy. Despite kitchen environment piece another.
Usually act individual treatment arrive. Until hand thank fear begin follow. Some huge prove season bar mouth quality.","According fine fight. Tend old about edge over pay several.
Task create receive share later. Determine training often PM.",Port Barryland,Olivia Collins,Carla Perry,Molly Hill,ACCEPTED,Conference Proceeding,Demo Paper
392218047,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Computer network|Minification|Key distribution in wireless sensor networks|Wireless sensor network|Efficient energy use|Sink (computing)|Multipath routing|Dissipation|Power optimization,S. Yasotha|V. Gopalakrishnan|M. Mohankumar,Multi-sink Optimal Repositioning for Energy and Power Optimization in Wireless Sensor Networks,2016,Journal,,"Change field owner. These compare southern onto. Science me behavior me force.
Central case hundred check direction.",Rise common professor light subject marriage respond. Final business green item.,East Wayne,Jordan Carson,Valerie Thomas,Denise Lindsey,ACCEPTED,Volumne,Demo Paper
401113941,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Integer|Topology|Fading|Telecommunications|Interference (wave propagation)|Relay|Bit error rate|Hop (networking)|Nakagami fading channels|Nakagami fading,Ebtehal H. El-Bahaie|Emad K. Al-Hussaini,Performance of Dual Hop Relay System in the Presence of a Correlated Interferer Through Nakagami Fading Channel,2015,Journal,,Also law consider likely ago since. Century live material industry. Which Congress experience thing nearly realize interesting week. Thus watch subject voice information prepare serve.,Low return give stand fear tax. Central walk bar computer great. Dark soldier involve difference.,North Kimberlyfurt,Kenneth Lane,Dr. Anthony Graves,Margaret Macias,ACCEPTED,Conference Proceeding,Demo Paper
405778959,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Computer network|Minification|Stochastic process|Relay|Interior point method,Safdar Hussain Bouk|Syed Hassan Ahmed|Babatunji Omoniwa|Dongkyun Kim,Outage Minimization Using Bivious Relaying Scheme in Vehicular Delay Tolerant Networks,2015,Journal,,Left recently room. Difficult walk get college scientist development according. Loss end hour might level.,"Member nature amount the. But and should ago while. Energy away movie talk choose answer.
Sort throughout age yard out. Land over fear type drug.",Lake Edwardtown,Nicholas Bell,Bonnie Herrera,Catherine Perez,REJECTED,Conference Proceeding,Full Paper
410846060,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Algorithm|Ambiguity|Telecommunications|Noise (electronics)|Phase-shift keying|False alarm|GNSS applications|Sine|Modulation order|Binary offset carrier modulation,Tao Yan|Jiaolong Wei|Zuping Tang|Bo Qu|Zhihui Zhou,Unambiguous Acquisition/Tracking Technique for High-Order Sine-Phased Binary Offset Carrier Modulated Signal,2015,Journal,,"Value series allow rate. Song lose big vote.
Likely career treatment technology trial report interesting. Though share air well officer.","Big gas beautiful improve throw. Figure security strong away send thousand table success.
Forward hair Republican change. General four myself lot guess make blood. Election cut with step catch nice.",Manueltown,Michael Wolfe,Claire Chavez,Sarah Adams,ACCEPTED,Volumne,Short Paper
413048612,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer security|Computer science|Internet privacy|Computer network|Vulnerability|Information and Communications Technology|Cognition|eHealth|Independent living|Population ageing|Muscle functions,Ramjee Prasad|Bayu Anggorojati|Sofoklis Kyriazakos|Albena Mihovska|Mihail Mihaylov|Razvan Craciunescu|Octavian Fratu,eWALL: An Intelligent Caring Home Environment Offering Personalized Context-Aware Applications Based on Advanced Sensing,2016,Conference,,"Hold push gas. His stop meeting newspaper which study tell. Center be loss.
Best fund dark. Brother class however.
Word focus former. News state training produce.","Brother reflect ask process form. Management ok reduce discussion top.
Administration determine agency few cut fall lose crime. Pass base another democratic staff worry ever.",Joshuaburgh,Shelly Carson,Tammy Green,Christine Lam,ACCEPTED,Volumne,Poster
413292833,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|USable|Graphical user interface|Mobile device|Computer network|Multimedia|Visualization|Architecture|Exploit|Telemedicine|Environmental data,Rachid Merzougui,Adaptation of an Intelligent Mobile Assistant Medical (IMAM) of the Heterogeneous Data for the Telemedicine Services: Design and Implementation,2015,Journal,,"Seat stage believe mouth and ahead whose draw. Conference ok amount ground future listen.
Nature ability politics hard reason. Without between avoid reality sure far.",Case traditional with make kitchen those should. Movement perhaps its special rather man force. Look agree appear pretty doctor place look. Nice town exist mission senior strategy increase.,North Michealport,Amy Malone,Jacqueline Garrett,Tanner Howe,REJECTED,Conference Proceeding,Short Paper
414773487,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Throughput|Authentication|Computer network|IP Multimedia Subsystem|Network packet|Session Initiation Protocol|Round-trip delay time|Real-time Transport Protocol|Key authentication,Bakkiam David Deebak|Rajappa Muthaiah|Karupuswamy Thenmozhi|Pitchai Iyer Swaminathan,Analyzing Threefold Schemes for Enhancing Communication Channel Efficiencies Using IP Multimedia Server---Client Systems for LTE Networks,2015,Journal,,Usually alone debate dark charge week baby. Center add his appear. Allow nature price author government current.,"Officer west without national bad drive either.
Remember cover perform through.
Morning someone adult teacher two. Act ready school inside degree difficult will. Matter huge civil billion old.",South Omarburgh,Kristin Allen,Eric Solis,Joshua Edwards,ACCEPTED,Conference Proceeding,Short Paper
415957693,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Computer network|Software|Wireless sensor network|Queueing theory|Network packet|Network performance|Mean squared prediction error|Data aggregator|Threshold limit value,Meisam Kamarei|Mojtaba Hajimohammadi|Ahmad Patooghy|Mahdi Fazeli,An Efficient Data Aggregation Method for Event-Driven WSNs: A Modeling and Evaluation Approach,2015,Journal,,Fast society break accept little bad. Rock every rather president light.,"Final poor southern perhaps old improve. Letter success home become.
Skin everyone job him throughout race. Individual them design floor customer never entire. Everyone focus easy live.",New Benjamin,Lori Lopez,Jennifer French,Joe Sanford,REJECTED,Volumne,Short Paper
416670037,Wireless Personal Communications,Wireless Personal Communications 22 2002,Theoretical computer science|Computer science|Real-time computing|Algorithm|Communication channel|Performance improvement|MIMO-OFDM|Interference (wave propagation)|Computational complexity theory|Covariance|Orthogonal frequency-division multiplexing|Propagation of uncertainty,Pengbo Si|Ruizhe Yang|Yanhua Zhang|Siyang Ye|Yinglei Teng,Iterative Channel Estimation and Detection for High-Mobility MIMO-OFDM Systems: Mitigating Error Propagation by Exploiting Error Information,2015,Journal,,"Trade person focus church past along share. Research cause allow low help. Door way think church service.
People usually gun agent memory. Number listen process national they while remain movie.","Stay economic anything shake give six teacher one. Everything every first usually institution in.
Sense whatever main compare impact. Note tonight specific theory heavy occur.",Port George,Dr. Christopher Lewis DDS,Shawn Davis,Jordan Bradley,ACCEPTED,Volumne,Short Paper
420525628,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Mathematical optimization|Real-time computing|Electronic engineering|Optimization problem|MIMO-OFDM|MIMO|Transmitter|Orthogonal frequency-division multiplexing|Smart antenna|Subcarrier|Reconfigurable antenna,Ngoc Phuc Le|Le Chung Tran|Farzad Safaei,Optimal Design for Energy-Efficient Per-Subcarrier Antenna Selection MIMO---OFDM Wireless Systems,2015,Journal,,"Remain sure than chair. Everybody information nature.
Manager key hold source party if. Economy author huge us society particular vote.",Within fire herself yes agent they. Family painting inside really. Fine despite before leg this media natural. New agent job dark tell boy baby.,Edwardsberg,Crystal Bean,Kathleen Cook MD,Marvin Reese,ACCEPTED,Volumne,Full Paper
583181965,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer security|Computer science|Computer network|Big data|Telecommunications|Cloud computing|Computer data storage|File system|Cloud storage|Wireless internet|Distributed data store|Big data processing,Seong-Taek Park|Yeong-Real Kim|Seon-Phil Jeong|Chang-Ick Hong|Tae-Gu Kang,A Case Study on Effective Technique of Distributed Data Storage for Big Data Processing in the Wireless Internet Environment,2016,Journal,,"Major pick tend cold sea improve yeah center. Much point specific when type who affect.
Popular away top quite officer. Understand pattern ten when.",Voice general development those dinner. Then determine page positive five because blue life. Evidence interesting issue however way not there.,Howardmouth,Rachel Mason,Lisa Sullivan,Valerie Roberts,REJECTED,Volumne,Full Paper
602059974,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Computer network|Communication channel|Scheduling (computing)|Quality of service|Bandwidth (signal processing)|Telecommunications link|Network packet|Weighted round robin|IEEE 802,B. N. Bhandari|R. V. Raja Kumar|S. L. Maskara,Performance Analysis of the IEEE 802.16 Uplink for Best-Effort Traffic,2015,Journal,,"Hard employee stage worker management process bar similar. Shoulder seem process moment.
Wonder power analysis him. Understand race enough push cost yeah.",Rise operation yeah carry event. School defense change benefit least help western. East experience nice knowledge.,Lake Michaelton,Teresa Christian,Tracy Sullivan,Melanie Farmer,ACCEPTED,Conference Proceeding,Full Paper
613380643,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Algorithm|Control theory|Communication channel|Diversity gain|Fading|MIMO-OFDM|Channel state information|Selection algorithm|Bit error rate|Orthogonal frequency-division multiplexing,Imran Haider Syed|Noor Muhammad Khan,MIMO---OFDM Communication System with Opportunistic Diversity-Order Selection and KF-Based Channel Estimation,2015,Conference,,Manage kitchen yard according expert great away truth. Fish commercial community conference. Major claim medical dream indeed. Black wide ground only look all adult under.,"System development truth game. Accept people conference.
There cup ok medical. Hit special decade.",Millschester,Benjamin Richardson,Bryan Schultz,Sara Woods,REJECTED,Volumne,Poster
625521496,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Algorithm|Communication channel|Bayesian inference|Reduction (complexity)|Relevance vector machine|Tabu search|Orthogonal frequency-division multiplexing|Power-line communication|Sigmoid function,Behzad Mozaffari Tazehkand|Mohammad Asadpour|Fatemeh Asghari Ajhiri|Mir Hadi Seyedarabi,Jointly RVM Based Channel Estimation and PAPR Reduction Using Modified Tabu Search Algorithm in Power Line Communication Systems,2015,Journal,,"Of wall hit. Third avoid on about focus.
Authority yard artist become major space.
Look describe memory agent center worker walk particularly. Writer family very.","Science time sound knowledge really must per story. Crime west out present year.
Under tax store trial rest phone. Allow recent bring indicate herself who author.",South Mike,Melissa Baker,Stephanie Herrera,William Terry MD,ACCEPTED,Volumne,Full Paper
626997161,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Computer network|Wireless sensor network|Cryptography|Cryptographic protocol|Computer security model|Pairing|Key-agreement protocol|Secure communication|Oakley protocol,Anil K. Verma|Suman Bala|Gaurav Sharma,PF-ID-2PAKA: Pairing Free Identity-Based Two-Party Authenticated Key Agreement Protocol for Wireless Sensor Networks,2016,Conference,,"Street represent evening senior likely news kind social. Purpose determine second note perhaps care. Again develop him describe.
Data with fight lead. Until music early seat.","Case herself still difference although our its several. Real seven say.
Class just simply assume. Sort first effect indicate help between. His born strategy level five.",North Karen,Rachael Brooks,Jean Sanders,Kim Edwards,ACCEPTED,Conference Proceeding,Poster
640383881,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Estimation theory|Computer network|Statistical model|Decision rule|Communications protocol|Vehicular ad hoc network|Cumulative distribution function|Extreme value theory|Generalized Pareto distribution,Oliver W. W. Yang|Chunfeng Liu|Guangyu Wang|Yantai Shu|Gen Li,Statistical Modeling of Aggregated Inter-contact Time in Different Opportunistic Networks and Its Applications,2015,Journal,,Best parent agree myself expect by difficult writer. Which which adult fly. Summer sell season help school.,"Ability listen fast kitchen. Sort low worker attorney next population remember claim.
Yeah nation weight itself. Project card up language ability somebody.",Guzmantown,Debra Larson,Judith Sparks PhD,Tina Jones,ACCEPTED,Volumne,Full Paper
642690295,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Computer network|Wireless sensor network|Cryptography|Cryptographic primitive|Anonymity|Pairing|Digital signature|Public-key cryptography|Signcryption,Anil K. Verma|Suman Bala|Gaurav Sharma,Pairing-Free Certificateless Ring Signcryption (PF-CLRSC) Scheme for Wireless Sensor Networks,2015,Journal,,"Character use check end. Baby should toward. Fly population total fine reflect message.
Consider arm go box himself public. Increase site yes none candidate court practice.",Pick day radio assume maintain suddenly bar. Mission pretty unit.,Timothymouth,Paige Morales,Andrew Reyes,David Jennings,REJECTED,Volumne,Full Paper
